edgeuser2,65.0,0.4113899929
edgeuser1,65.0,0.2295899961
netcloudhost3,65.0,0.0
netcloudhost2,65.0,0.0
netcloudhost1,65.0,0.0
netcloudhost4,65.0,0.0
internethost,65.0,8.546875315920117E-6
edgeuser3,70.0,0.0
edgenode4,70.0,0.40308499345
edgenode3,70.0,0.39084999324999997
edgenode2,70.0,0.3967599939
edgenode1,70.0,0.19081999695
edgeuser2,70.0,0.2566699973
edgeuser1,70.0,0.29494999699999996
netcloudhost3,70.0,0.0
netcloudhost2,70.0,0.0
netcloudhost1,70.0,0.0
netcloudhost4,70.0,0.0
internethost,70.0,4.575805270001754E-6
edgeuser3,75.0,0.0
edgenode4,75.0,0.43897999305
edgenode3,75.0,0.40735499295
edgenode2,75.0,0.41964499304999997
edgenode1,75.0,0.2043949965
edgeuser2,75.0,0.6427599942
edgeuser1,75.0,0.6089699937
netcloudhost3,75.0,0.0
netcloudhost2,75.0,0.0
netcloudhost1,75.0,0.0
netcloudhost4,75.0,0.0
internethost,75.0,3.0950403786201574E-6
edgeuser3,80.0,0.0
edgenode4,80.0,0.4633949925
edgenode3,80.0,0.415859994
edgenode2,80.0,0.43688499275
edgenode1,80.0,0.21479999665
edgeuser2,80.0,0.54023999495
edgeuser1,80.0,0.8348299931
netcloudhost3,80.0,0.0
netcloudhost2,80.0,0.0
netcloudhost1,80.0,0.0
netcloudhost4,80.0,0.0
internethost,80.0,5.239634317244308E-6
edgeuser3,85.0,0.0
edgenode4,85.0,0.3800099931
edgenode3,85.0,0.37092499349999997
edgenode2,85.0,0.38105999285
edgenode1,85.0,0.1783849966
edgeuser2,85.0,0.2286399976
edgeuser1,85.0,0.74620999255
netcloudhost3,85.0,0.0
netcloudhost2,85.0,0.0
netcloudhost1,85.0,0.0
netcloudhost4,85.0,0.0
internethost,85.0,7.357184286283526E-6
edgeuser3,90.0,0.0
edgenode4,90.0,0.46458999225000003
edgenode3,90.0,0.42098499310000004
edgenode2,90.0,0.44280999255000003
edgenode1,90.0,0.21730499655000002
edgeuser2,90.0,0.7129199936499999
edgeuser1,90.0,0.4240099958
netcloudhost3,90.0,0.0
netcloudhost2,90.0,0.0
netcloudhost1,90.0,0.0
netcloudhost4,90.0,0.0
internethost,90.0,9.91628983908354E-6
edgeuser3,95.0,0.0
edgenode4,95.0,0.4724249904
edgenode3,95.0,0.44235499165
edgenode2,95.0,0.45500499115000004
edgenode1,95.0,0.22035999595
edgeuser2,95.0,0.1891699975
edgeuser1,95.0,0.62166999335
netcloudhost3,95.0,0.0
netcloudhost2,95.0,0.0
netcloudhost1,95.0,0.0
netcloudhost4,95.0,0.0
internethost,95.0,8.60871632181661E-6
edgeuser3,100.0,0.0
edgenode4,100.0,0.43285499315
edgenode3,100.0,0.4127949931
edgenode2,100.0,0.4293949928
edgenode1,100.0,0.20823999669999999
edgeuser2,100.0,0.23473999785000002
edgeuser1,100.0,0.7792699926
netcloudhost3,100.0,0.0
netcloudhost2,100.0,0.0
netcloudhost1,100.0,0.0
netcloudhost4,100.0,0.0
internethost,100.0,4.821459863261715E-6
edgeuser3,105.0,0.0
edgenode4,105.0,0.4607099922
edgenode3,105.0,0.42900499235
edgenode2,105.0,0.43731499274999996
edgenode1,105.0,0.21575999645000002
edgeuser2,105.0,0.52406999445
edgeuser1,105.0,0.39398999595
netcloudhost3,105.0,0.0
netcloudhost2,105.0,0.0
netcloudhost1,105.0,0.0
netcloudhost4,105.0,0.0
internethost,105.0,9.761656855907315E-6
edgeuser3,110.0,0.0
edgenode4,110.0,0.4628749922
edgenode3,110.0,0.41605499290000003
edgenode2,110.0,0.4396799925
edgenode1,110.0,0.20954999665
edgeuser2,110.0,0.7419199927
edgeuser1,110.0,0.483409995
netcloudhost3,110.0,0.0
netcloudhost2,110.0,0.0
netcloudhost1,110.0,0.0
netcloudhost4,110.0,0.0
internethost,110.0,6.42639511361745E-6
edgeuser3,115.0,0.0
edgenode4,115.0,0.45746999099999996
edgenode3,115.0,0.42570999205
edgenode2,115.0,0.44029499195
edgenode1,115.0,0.21095999595
edgeuser2,115.0,0.68916999335
edgeuser1,115.0,0.46285999485
netcloudhost3,115.0,0.0
netcloudhost2,115.0,0.0
netcloudhost1,115.0,0.0
netcloudhost4,115.0,0.0
internethost,115.0,7.0660493918241655E-6
edgeuser3,120.0,0.0
edgenode4,120.0,0.4636199914
edgenode3,120.0,0.4388949917
edgenode2,120.0,0.4477499913
edgenode1,120.0,0.21849499625
edgeuser2,120.0,0.314989996
edgeuser1,120.0,0.22524999720000002
netcloudhost3,120.0,0.0
netcloudhost2,120.0,0.0
netcloudhost1,120.0,0.0
netcloudhost4,120.0,0.0
internethost,120.0,5.940213883230748E-6
edgeuser3,125.0,0.0
edgenode4,125.0,0.41521499274999996
edgenode3,125.0,0.3897199927
edgenode2,125.0,0.40899999295
edgenode1,125.0,0.19408999664999999
edgeuser2,125.0,0.2562199973
edgeuser1,125.0,0.3475399966
netcloudhost3,125.0,0.0
netcloudhost2,125.0,0.0
netcloudhost1,125.0,0.0
netcloudhost4,125.0,0.0
internethost,125.0,3.6301205275845207E-6
edgeuser3,130.0,0.0
edgenode4,130.0,0.36637999185
edgenode3,130.0,0.3625049921
edgenode2,130.0,0.36010499225000003
edgenode1,130.0,0.17648999605
edgeuser2,130.0,0.67012999275
edgeuser1,130.0,0.52615999355
netcloudhost3,130.0,0.0
netcloudhost2,130.0,0.0
netcloudhost1,130.0,0.0
netcloudhost4,130.0,0.0
internethost,130.0,5.402264494036503E-6
edgeuser3,135.0,0.0
edgenode4,135.0,0.4374299878
edgenode3,135.0,0.38280498985
edgenode2,135.0,0.408724989
edgenode1,135.0,0.19482999505
edgeuser2,135.0,0.8006899893
edgeuser1,135.0,1.0000999869
netcloudhost3,135.0,0.0
netcloudhost2,135.0,0.0
netcloudhost1,135.0,0.0
netcloudhost4,135.0,0.0
internethost,135.0,6.451607656736426E-6
edgeuser3,140.0,0.0
edgenode4,140.0,0.46624498355
edgenode3,140.0,0.44249998560000003
edgenode2,140.0,0.4619399843
edgenode1,140.0,0.22386999255
edgeuser2,140.0,0.38835999275
edgeuser1,140.0,0.98035998335
netcloudhost3,140.0,0.0
netcloudhost2,140.0,0.0
netcloudhost1,140.0,0.0
netcloudhost4,140.0,0.0
internethost,140.0,8.798329404039987E-6
edgeuser3,145.0,0.0
edgenode4,145.0,0.48446998295
edgenode3,145.0,0.44891998460000004
edgenode2,145.0,0.46308498379999996
edgenode1,145.0,0.22425999225
edgeuser2,145.0,0.7797399863
edgeuser1,145.0,0.79159998615
netcloudhost3,145.0,0.0
netcloudhost2,145.0,0.0
netcloudhost1,145.0,0.0
netcloudhost4,145.0,0.0
internethost,145.0,6.659657050123403E-6
edgeuser3,150.0,0.0
edgenode4,150.0,0.40710998725
edgenode3,150.0,0.3824549882
edgenode2,150.0,0.39158998745
edgenode1,150.0,0.190754994
edgeuser2,150.0,0.3328599942
edgeuser1,150.0,0.29342999560000005
netcloudhost3,150.0,0.0
netcloudhost2,150.0,0.0
netcloudhost1,150.0,0.0
netcloudhost4,150.0,0.0
internethost,150.0,7.891837096972617E-6
edgeuser3,155.0,0.0
edgenode4,155.0,0.40590998935
edgenode3,155.0,0.3825099912
edgenode2,155.0,0.3920999908
edgenode1,155.0,0.18952999580000002
edgeuser2,155.0,0.38693999469999996
edgeuser1,155.0,0.27799999599999997
netcloudhost3,155.0,0.0
netcloudhost2,155.0,0.0
netcloudhost1,155.0,0.0
netcloudhost4,155.0,0.0
internethost,155.0,6.882357864700381E-6
edgeuser3,160.0,0.0
edgenode4,160.0,0.48088498465
edgenode3,160.0,0.44686998615
edgenode2,160.0,0.46754998595
edgenode1,160.0,0.22461499340000002
edgeuser2,160.0,0.32207999395
edgeuser1,160.0,0.3303799937
netcloudhost3,160.0,0.0
netcloudhost2,160.0,0.0
netcloudhost1,160.0,0.0
netcloudhost4,160.0,0.0
internethost,160.0,3.49123776445963E-6
edgeuser3,165.0,0.0
edgenode4,165.0,0.500309982
edgenode3,165.0,0.4673749838
edgenode2,165.0,0.48474498294999996
edgenode1,165.0,0.2344899918
edgeuser2,165.0,0.3693799928
edgeuser1,165.0,0.5021099904499999
netcloudhost3,165.0,0.0
netcloudhost2,165.0,0.0
netcloudhost1,165.0,0.0
netcloudhost4,165.0,0.0
internethost,165.0,5.939847580416962E-6
edgeuser3,170.0,0.0
edgenode4,170.0,0.2789649922
edgenode3,170.0,0.2612149935
edgenode2,170.0,0.27104999335
edgenode1,170.0,0.12650999670000002
edgeuser2,170.0,0.3019899964
edgeuser1,170.0,0.96795998845
netcloudhost3,170.0,0.0
netcloudhost2,170.0,0.0
netcloudhost1,170.0,0.0
netcloudhost4,170.0,0.0
internethost,170.0,4.667376315534103E-6
edgeuser3,175.0,0.0
edgenode4,175.0,0.500519986
edgenode3,175.0,0.46871498795
edgenode2,175.0,0.48483998700000003
edgenode1,175.0,0.2368649938
edgeuser2,175.0,0.44785999239999996
edgeuser1,175.0,0.4014499932
netcloudhost3,175.0,0.0
netcloudhost2,175.0,0.0
netcloudhost1,175.0,0.0
netcloudhost4,175.0,0.0
internethost,175.0,4.930551490547133E-6
edgeuser3,180.0,0.0
edgenode4,180.0,0.49340498525000004
edgenode3,180.0,0.46610498665
edgenode2,180.0,0.4763649867
edgenode1,180.0,0.2316599933
edgeuser2,180.0,0.3802999932
edgeuser1,180.0,0.2590199956
netcloudhost3,180.0,0.0
netcloudhost2,180.0,0.0
netcloudhost1,180.0,0.0
netcloudhost4,180.0,0.0
internethost,180.0,1.250524751617804E-5
edgeuser3,185.0,0.0
edgenode4,185.0,0.39276998765000004
edgenode3,185.0,0.3734649882
edgenode2,185.0,0.3910199878
edgenode1,185.0,0.1858549945
edgeuser2,185.0,0.13557999739999999
edgeuser1,185.0,0.18915999635
netcloudhost3,185.0,0.0
netcloudhost2,185.0,0.0
netcloudhost1,185.0,0.0
netcloudhost4,185.0,0.0
internethost,185.0,1.2368623519320562E-5
edgeuser3,190.0,0.0
edgenode4,190.0,0.35286999080000003
edgenode3,190.0,0.33581999115
edgenode2,190.0,0.3400849904
edgenode1,190.0,0.17544999595000002
edgeuser2,190.0,0.3138599952
edgeuser1,190.0,0.16801999655000002
netcloudhost3,190.0,0.0
netcloudhost2,190.0,0.0
netcloudhost1,190.0,0.0
netcloudhost4,190.0,0.0
internethost,190.0,5.327237281867995E-6
edgeuser3,195.0,0.0
edgenode4,195.0,0.3493499898
edgenode3,195.0,0.31235499095
edgenode2,195.0,0.3269149906
edgenode1,195.0,0.1492149957
edgeuser2,195.0,0.9999999863
edgeuser1,195.0,0.3911799941
netcloudhost3,195.0,0.0
netcloudhost2,195.0,0.0
netcloudhost1,195.0,0.0
netcloudhost4,195.0,0.0
internethost,195.0,5.4592216804566965E-6
edgeuser3,200.0,0.0
edgenode4,200.0,0.2951299919
edgenode3,200.0,0.29148499335
edgenode2,200.0,0.28908999329999996
edgenode1,200.0,0.14286999645
edgeuser2,200.0,0.9999999882999999
edgeuser1,200.0,0.7312199903
netcloudhost3,200.0,0.0
netcloudhost2,200.0,0.0
netcloudhost1,200.0,0.0
netcloudhost4,200.0,0.0
internethost,200.0,3.393867226509267E-6
edgeuser3,205.0,0.0
edgenode4,205.0,0.48582998450000003
edgenode3,205.0,0.4393949864
edgenode2,205.0,0.46638998585
edgenode1,205.0,0.226034993
edgeuser2,205.0,0.9986199836
edgeuser1,205.0,0.42060999320000003
netcloudhost3,205.0,0.0
netcloudhost2,205.0,0.0
netcloudhost1,205.0,0.0
netcloudhost4,205.0,0.0
internethost,205.0,5.901937159892916E-6
edgeuser3,210.0,0.0
edgenode4,210.0,0.49211498210000004
edgenode3,210.0,0.4577699841
edgenode2,210.0,0.47609498315
edgenode1,210.0,0.22598999220000002
edgeuser2,210.0,0.866849984
edgeuser1,210.0,0.35855999395
netcloudhost3,210.0,0.0
netcloudhost2,210.0,0.0
netcloudhost1,210.0,0.0
netcloudhost4,210.0,0.0
internethost,210.0,4.655105781898567E-6
edgeuser3,215.0,0.0
edgenode4,215.0,0.4999999819
edgenode3,215.0,0.4635299834
edgenode2,215.0,0.48213498229999996
edgenode1,215.0,0.23131999165
edgeuser2,215.0,0.5695399892499999
edgeuser1,215.0,0.8477699844
netcloudhost3,215.0,0.0
netcloudhost2,215.0,0.0
netcloudhost1,215.0,0.0
netcloudhost4,215.0,0.0
internethost,215.0,4.2110472448493604E-6
edgeuser3,220.0,0.0
edgenode4,220.0,0.49943998479999996
edgenode3,220.0,0.46432998635
edgenode2,220.0,0.48243998585
edgenode1,220.0,0.23198499314999999
edgeuser2,220.0,0.438089993
edgeuser1,220.0,0.3318999941
netcloudhost3,220.0,0.0
netcloudhost2,220.0,0.0
netcloudhost1,220.0,0.0
netcloudhost4,220.0,0.0
internethost,220.0,5.6758177254957825E-6
edgeuser3,225.0,0.0
edgenode4,225.0,0.5005599839
edgenode3,225.0,0.46818998505000003
edgenode2,225.0,0.4835799843
edgenode1,225.0,0.23650499255
edgeuser2,225.0,0.74623998755
edgeuser1,225.0,0.25257999545
netcloudhost3,225.0,0.0
netcloudhost2,225.0,0.0
netcloudhost1,225.0,0.0
netcloudhost4,225.0,0.0
internethost,225.0,6.997248988982367E-6
edgeuser3,230.0,0.0
edgenode4,230.0,0.4849549843
edgenode3,230.0,0.4489849858
edgenode2,230.0,0.4573499857
edgenode1,230.0,0.22261999285
edgeuser2,230.0,0.5207799914
edgeuser1,230.0,0.27649999415
netcloudhost3,230.0,0.0
netcloudhost2,230.0,0.0
netcloudhost1,230.0,0.0
netcloudhost4,230.0,0.0
internethost,230.0,6.019758580011901E-6
edgeuser3,235.0,0.0
edgenode4,235.0,0.40496498715
edgenode3,235.0,0.3741799884
edgenode2,235.0,0.38900998735000003
edgenode1,235.0,0.18638999455
edgeuser2,235.0,0.4528799928
edgeuser1,235.0,0.3995399925
netcloudhost3,235.0,0.0
netcloudhost2,235.0,0.0
netcloudhost1,235.0,0.0
netcloudhost4,235.0,0.0
internethost,235.0,6.760568369777471E-6
edgeuser3,240.0,0.0
edgenode4,240.0,0.4261699865
edgenode3,240.0,0.40484498775
edgenode2,240.0,0.41973498705
edgenode1,240.0,0.2020299937
edgeuser2,240.0,0.3532399939
edgeuser1,240.0,0.91728998575
netcloudhost3,240.0,0.0
netcloudhost2,240.0,0.0
netcloudhost1,240.0,0.0
netcloudhost4,240.0,0.0
internethost,240.0,7.155239568726734E-6
edgeuser3,245.0,0.0
edgenode4,245.0,0.4750199846
edgenode3,245.0,0.4508199866
edgenode2,245.0,0.46151998639999997
edgenode1,245.0,0.22785999345000002
edgeuser2,245.0,0.701869989
edgeuser1,245.0,0.5771899905
netcloudhost3,245.0,0.0
netcloudhost2,245.0,0.0
netcloudhost1,245.0,0.0
netcloudhost4,245.0,0.0
internethost,245.0,5.684303303226563E-6
edgeuser3,250.0,0.0
edgenode4,250.0,0.40251998835
edgenode3,250.0,0.37291998979999996
edgenode2,250.0,0.39353998885
edgenode1,250.0,0.18738499505
edgeuser2,250.0,0.28869999515
edgeuser1,250.0,0.3807699942
netcloudhost3,250.0,0.0
netcloudhost2,250.0,0.0
netcloudhost1,250.0,0.0
netcloudhost4,250.0,0.0
internethost,250.0,1.0118600781618726E-5
edgeuser3,255.0,0.0
edgenode4,255.0,0.38760998710000005
edgenode3,255.0,0.37121498835
edgenode2,255.0,0.36880498795
edgenode1,255.0,0.1867149945
edgeuser2,255.0,0.84429998715
edgeuser1,255.0,0.60215998875
netcloudhost3,255.0,0.0
netcloudhost2,255.0,0.0
netcloudhost1,255.0,0.0
netcloudhost4,255.0,0.0
internethost,255.0,5.720260216594099E-6
edgeuser3,260.0,0.0
edgenode4,260.0,0.40444498785
edgenode3,260.0,0.36294499015000004
edgenode2,260.0,0.38882998875
edgenode1,260.0,0.17928499495
edgeuser2,260.0,0.9007999874
edgeuser1,260.0,0.3665699955
netcloudhost3,260.0,0.0
netcloudhost2,260.0,0.0
netcloudhost1,260.0,0.0
netcloudhost4,260.0,0.0
internethost,260.0,7.154568058081831E-6
edgeuser3,265.0,0.0
edgenode4,265.0,0.4999999868
edgenode3,265.0,0.4653749886
edgenode2,265.0,0.486484988
edgenode1,265.0,0.2305599941
edgeuser2,265.0,0.27061999495
edgeuser1,265.0,0.40110999415
netcloudhost3,265.0,0.0
netcloudhost2,265.0,0.0
netcloudhost1,265.0,0.0
netcloudhost4,265.0,0.0
internethost,265.0,7.476898139027219E-6
edgeuser3,270.0,0.0
edgenode4,270.0,0.4993599873
edgenode3,270.0,0.46322498895
edgenode2,270.0,0.4817499881
edgenode1,270.0,0.23086499424999998
edgeuser2,270.0,0.35778999435
edgeuser1,270.0,0.28116999579999996
netcloudhost3,270.0,0.0
netcloudhost2,270.0,0.0
netcloudhost1,270.0,0.0
netcloudhost4,270.0,0.0
internethost,270.0,1.1270869796517899E-5
edgeuser3,275.0,0.0
edgenode4,275.0,0.5006399872
edgenode3,275.0,0.4649999888
edgenode2,275.0,0.48341498815
edgenode1,275.0,0.2310449942
edgeuser2,275.0,0.6010499914
edgeuser1,275.0,0.18504999619999998
netcloudhost3,275.0,0.0
netcloudhost2,275.0,0.0
netcloudhost1,275.0,0.0
netcloudhost4,275.0,0.0
internethost,275.0,5.989662225658022E-6
edgeuser3,280.0,0.0
edgenode4,280.0,0.49906998700000005
edgenode3,280.0,0.4657499885
edgenode2,280.0,0.477419988
edgenode1,280.0,0.23303499435
edgeuser2,280.0,0.23450999585
edgeuser1,280.0,0.38816999404999997
netcloudhost3,280.0,0.0
netcloudhost2,280.0,0.0
netcloudhost1,280.0,0.0
netcloudhost4,280.0,0.0
internethost,280.0,1.0284161233491815E-5
edgeuser3,285.0,0.0
edgenode4,285.0,0.3915149904
edgenode3,285.0,0.36605499025
edgenode2,285.0,0.38285999
edgenode1,285.0,0.18286999525
edgeuser2,285.0,0.86446998925
edgeuser1,285.0,0.3439599948
netcloudhost3,285.0,0.0
netcloudhost2,285.0,0.0
netcloudhost1,285.0,0.0
netcloudhost4,285.0,0.0
internethost,285.0,4.647047529012639E-6
edgeuser3,290.0,0.0
edgenode4,290.0,0.500039984
edgenode3,290.0,0.46391998485
edgenode2,290.0,0.48442998435
edgenode1,290.0,0.23117499285
edgeuser2,290.0,0.46023999044999997
edgeuser1,290.0,0.37617999315
netcloudhost3,290.0,0.0
netcloudhost2,290.0,0.0
netcloudhost1,290.0,0.0
netcloudhost4,290.0,0.0
internethost,290.0,9.196052993557696E-6
edgeuser3,295.0,0.0
edgenode4,295.0,0.43902498715
edgenode3,295.0,0.4102599884
edgenode2,295.0,0.4250699877
edgenode1,295.0,0.2075249941
edgeuser2,295.0,0.44224999295
edgeuser1,295.0,0.13540999664999998
netcloudhost3,295.0,0.0
netcloudhost2,295.0,0.0
netcloudhost1,295.0,0.0
netcloudhost4,295.0,0.0
internethost,295.0,3.3547358531764947E-6
edgeuser3,300.0,0.0
edgenode4,300.0,0.493094985
edgenode3,300.0,0.46421498575
edgenode2,300.0,0.4787699857
edgenode1,300.0,0.22892499325
edgeuser2,300.0,0.2598599943
edgeuser1,300.0,0.67829998835
netcloudhost3,300.0,0.0
netcloudhost2,300.0,0.0
netcloudhost1,300.0,0.0
netcloudhost4,300.0,0.0
internethost,300.0,9.63425097678227E-6
edgeuser3,305.0,0.0
edgenode4,305.0,0.44875998675
edgenode3,305.0,0.4215099881
edgenode2,305.0,0.430689988
edgenode1,305.0,0.21493499405000002
edgeuser2,305.0,0.71634999
edgeuser1,305.0,0.8784499871
netcloudhost3,305.0,0.0
netcloudhost2,305.0,0.0
netcloudhost1,305.0,0.0
netcloudhost4,305.0,0.0
internethost,305.0,8.336078758720495E-6
edgeuser3,310.0,0.0
edgenode4,310.0,0.40117998955
edgenode3,310.0,0.37048499125
edgenode2,310.0,0.39848999009999997
edgenode1,310.0,0.18694499525
edgeuser2,310.0,0.3014499952
edgeuser1,310.0,0.4885899932
netcloudhost3,310.0,0.0
netcloudhost2,310.0,0.0
netcloudhost1,310.0,0.0
netcloudhost4,310.0,0.0
internethost,310.0,1.1763644141181752E-5
edgeuser3,315.0,0.0
edgenode4,315.0,0.4085049902
edgenode3,315.0,0.3978999903
edgenode2,315.0,0.39785999040000003
edgenode1,315.0,0.20567999535
edgeuser2,315.0,0.53142999355
edgeuser1,315.0,0.31495999475
netcloudhost3,315.0,0.0
netcloudhost2,315.0,0.0
netcloudhost1,315.0,0.0
netcloudhost4,315.0,0.0
internethost,315.0,5.43913708767144E-6
edgeuser3,320.0,0.0
edgenode4,320.0,0.31448999294999996
edgenode3,320.0,0.2767749947
edgenode2,320.0,0.29934999375000004
edgenode1,320.0,0.1333399974
edgeuser2,320.0,0.9469099912000001
edgeuser1,320.0,0.1189699981
netcloudhost3,320.0,0.0
netcloudhost2,320.0,0.0
netcloudhost1,320.0,0.0
netcloudhost4,320.0,0.0
internethost,320.0,4.3078683876423725E-6
edgeuser3,325.0,0.0
edgenode4,325.0,0.49951998680000004
edgenode3,325.0,0.4677849877
edgenode2,325.0,0.4835999878
edgenode1,325.0,0.23429499425
edgeuser2,325.0,0.66070999105
edgeuser1,325.0,0.1998099963
netcloudhost3,325.0,0.0
netcloudhost2,325.0,0.0
netcloudhost1,325.0,0.0
netcloudhost4,325.0,0.0
internethost,325.0,4.392541054597638E-6
edgeuser3,330.0,0.0
edgenode4,330.0,0.5009399855
edgenode3,330.0,0.46658998664999995
edgenode2,330.0,0.48364498635000003
edgenode1,330.0,0.22943499374999998
edgeuser2,330.0,0.38345999329999997
edgeuser1,330.0,0.22699999664999998
netcloudhost3,330.0,0.0
netcloudhost2,330.0,0.0
netcloudhost1,330.0,0.0
netcloudhost4,330.0,0.0
internethost,330.0,5.889849784837338E-6
edgeuser3,335.0,0.0
edgenode4,335.0,0.45527498855
edgenode3,335.0,0.4298999891
edgenode2,335.0,0.44466498875000005
edgenode1,335.0,0.2183899948
edgeuser2,335.0,0.46308999274999996
edgeuser1,335.0,0.2436199959
netcloudhost3,335.0,0.0
netcloudhost2,335.0,0.0
netcloudhost1,335.0,0.0
netcloudhost4,335.0,0.0
internethost,335.0,9.911161841438113E-6
edgeuser3,340.0,0.0
edgenode4,340.0,0.5008399863
edgenode3,340.0,0.4624999878
edgenode2,340.0,0.48193998705
edgenode1,340.0,0.23169999405
edgeuser2,340.0,0.3332499945
edgeuser1,340.0,0.40143999275
netcloudhost3,340.0,0.0
netcloudhost2,340.0,0.0
netcloudhost1,340.0,0.0
netcloudhost4,340.0,0.0
internethost,340.0,1.3436158785406984E-5
edgeuser3,345.0,0.0
edgenode4,345.0,0.49141498745
edgenode3,345.0,0.45649498904999997
edgenode2,345.0,0.46959998835
edgenode1,345.0,0.22808499429999998
