Switch: edgeedge1,40.0,0.0016404
edgenode2,40.0,9.6E-4
Switch: edgeedge3,40.0,0.0029196
edgenode4,40.0,0.0013996
edgeuser2,40.0,0.00136
Switch: edgecore,40.0,0.0036796
Switch: edgeedge2,40.0,0.00136
edgenode3,40.0,0.00136
edgenode1,40.0,0.0010796
Switch: netcloudedge1,40.0,0.0
netcloudhost3,40.0,6.4E-4
netcloudhost4,40.0,0.0
netcloudhost1,40.0,0.0
Switch: netcloudcore,40.0,6.4E-4
Switch: netcloudedge2,40.0,6.4E-4
netcloudhost2,40.0,0.0
Switch: inter2,40.0,6.4E-4
Switch: internetgw,40.0,0.0
Switch: edge2gw,40.0,0.0
Switch: edgegw,40.0,0.0036796
Switch: netcloudgw,40.0,6.4E-4
Switch: internetedge,40.0,0.0
internethost,40.0,0.0
Switch: internetcore,40.0,0.0
edgeuser3,45.0,0.0
Switch: edge2edge1,45.0,0.0
Switch: edge2core,45.0,0.0
edgeuser1,45.0,0.0018112
Switch: edgeedge1,45.0,0.0018112
edgenode2,45.0,0.0013636
Switch: edgeedge3,45.0,0.0035252
edgenode4,45.0,0.0013424
edgeuser2,45.0,9.96E-4
Switch: edgecore,45.0,0.0042632
Switch: edgeedge2,45.0,9.96E-4
edgenode3,45.0,0.0013984
edgenode1,45.0,0.0012768
Switch: netcloudedge1,45.0,0.0
netcloudhost3,45.0,8.0E-4
netcloudhost4,45.0,0.0
netcloudhost1,45.0,0.0
Switch: netcloudcore,45.0,8.0E-4
Switch: netcloudedge2,45.0,8.0E-4
netcloudhost2,45.0,0.0
Switch: inter2,45.0,8.0E-4
Switch: internetgw,45.0,0.0
Switch: edge2gw,45.0,0.0
Switch: edgegw,45.0,0.0042632
Switch: netcloudgw,45.0,8.0E-4
Switch: internetedge,45.0,0.0
internethost,45.0,0.0
Switch: internetcore,45.0,0.0
edgeuser3,50.0,0.0
Switch: edge2edge1,50.0,0.0
Switch: edge2core,50.0,0.0
edgeuser1,50.0,0.00112
Switch: edgeedge1,50.0,0.00112
edgenode2,50.0,8.52E-4
Switch: edgeedge3,50.0,0.0023656
edgenode4,50.0,7.6E-4
edgeuser2,50.0,0.0011108
Switch: edgecore,50.0,0.0029268
Switch: edgeedge2,50.0,0.0011108
edgenode3,50.0,0.00116
edgenode1,50.0,9.752E-4
Switch: netcloudedge1,50.0,0.0
netcloudhost3,50.0,5.6E-4
netcloudhost4,50.0,0.0
netcloudhost1,50.0,0.0
Switch: netcloudcore,50.0,5.6E-4
Switch: netcloudedge2,50.0,5.6E-4
netcloudhost2,50.0,0.0
Switch: inter2,50.0,5.6E-4
Switch: internetgw,50.0,0.0
Switch: edge2gw,50.0,0.0
Switch: edgegw,50.0,0.0029268
Switch: netcloudgw,50.0,5.6E-4
Switch: internetedge,50.0,0.0
internethost,50.0,0.0
Switch: internetcore,50.0,0.0
edgeuser3,55.0,0.0
Switch: edge2edge1,55.0,0.0
Switch: edge2core,55.0,0.0
edgeuser1,55.0,0.0013072
Switch: edgeedge1,55.0,0.0013072
edgenode2,55.0,0.00112
Switch: edgeedge3,55.0,0.00276
edgenode4,55.0,9.6E-4
edgeuser2,55.0,0.0011724
Switch: edgecore,55.0,0.0033708
Switch: edgeedge2,55.0,0.0011724
edgenode3,55.0,0.0011192
edgenode1,55.0,0.00116
Switch: netcloudedge1,55.0,0.0
netcloudhost3,55.0,6.4E-4
netcloudhost4,55.0,0.0
netcloudhost1,55.0,0.0
Switch: netcloudcore,55.0,6.4E-4
Switch: netcloudedge2,55.0,6.4E-4
netcloudhost2,55.0,0.0
Switch: inter2,55.0,6.4E-4
Switch: internetgw,55.0,0.0
Switch: edge2gw,55.0,0.0
Switch: edgegw,55.0,0.0033708
Switch: netcloudgw,55.0,6.4E-4
Switch: internetedge,55.0,0.0
internethost,55.0,0.0
Switch: internetcore,55.0,0.0
edgeuser3,60.0,0.0
Switch: edge2edge1,60.0,0.0
Switch: edge2core,60.0,0.0
edgeuser1,60.0,0.0011744
Switch: edgeedge1,60.0,0.0011744
edgenode2,60.0,9.6E-4
Switch: edgeedge3,60.0,0.0023056
edgenode4,60.0,7.056E-4
edgeuser2,60.0,0.0012
Switch: edgecore,60.0,0.0028736
Switch: edgeedge2,60.0,0.0012
edgenode3,60.0,0.001
edgenode1,60.0,0.001
Switch: netcloudedge1,60.0,0.0
netcloudhost3,60.0,6.0E-4
netcloudhost4,60.0,0.0
netcloudhost1,60.0,0.0
Switch: netcloudcore,60.0,6.0E-4
Switch: netcloudedge2,60.0,6.0E-4
netcloudhost2,60.0,0.0
Switch: inter2,60.0,6.0E-4
Switch: internetgw,60.0,0.0
Switch: edge2gw,60.0,0.0
Switch: edgegw,60.0,0.0028736
Switch: netcloudgw,60.0,6.0E-4
Switch: internetedge,60.0,0.0
internethost,60.0,0.0
Switch: internetcore,60.0,0.0
edgeuser3,65.0,0.0
Switch: edge2edge1,65.0,0.0
Switch: edge2core,65.0,0.0
edgeuser1,65.0,0.00128
Switch: edgeedge1,65.0,0.00128
edgenode2,65.0,0.00108
Switch: edgeedge3,65.0,0.0027564
edgenode4,65.0,9.564E-4
edgeuser2,65.0,0.0014836
Switch: edgecore,65.0,0.0034764
Switch: edgeedge2,65.0,0.0014836
edgenode3,65.0,0.0012
edgenode1,65.0,0.0012
Switch: netcloudedge1,65.0,0.0
netcloudhost3,65.0,6.8E-4
netcloudhost4,65.0,0.0
netcloudhost1,65.0,0.0
Switch: netcloudcore,65.0,6.8E-4
Switch: netcloudedge2,65.0,6.8E-4
netcloudhost2,65.0,0.0
Switch: inter2,65.0,6.8E-4
Switch: internetgw,65.0,0.0
Switch: edge2gw,65.0,0.0
Switch: edgegw,65.0,0.0034764
Switch: netcloudgw,65.0,6.8E-4
Switch: internetedge,65.0,0.0
internethost,65.0,0.0
Switch: internetcore,65.0,0.0
edgeuser3,70.0,0.0
Switch: edge2edge1,70.0,0.0
Switch: edge2core,70.0,0.0
edgeuser1,70.0,0.00124
Switch: edgeedge1,70.0,0.00124
edgenode2,70.0,0.001
Switch: edgeedge3,70.0,0.00252
edgenode4,70.0,9.2E-4
edgeuser2,70.0,0.00108
Switch: edgecore,70.0,0.00308
Switch: edgeedge2,70.0,0.00108
edgenode3,70.0,0.00104
edgenode1,70.0,0.00108
Switch: netcloudedge1,70.0,0.0
netcloudhost3,70.0,6.0E-4
netcloudhost4,70.0,0.0
netcloudhost1,70.0,0.0
Switch: netcloudcore,70.0,6.0E-4
Switch: netcloudedge2,70.0,6.0E-4
netcloudhost2,70.0,0.0
Switch: inter2,70.0,6.0E-4
Switch: internetgw,70.0,0.0
Switch: edge2gw,70.0,0.0
Switch: edgegw,70.0,0.00308
Switch: netcloudgw,70.0,6.0E-4
Switch: internetedge,70.0,0.0
internethost,70.0,0.0
Switch: internetcore,70.0,0.0
edgeuser3,75.0,0.0
Switch: edge2edge1,75.0,0.0
Switch: edge2core,75.0,0.0
edgeuser1,75.0,0.00144
Switch: edgeedge1,75.0,0.00144
edgenode2,75.0,0.001
Switch: edgeedge3,75.0,0.00256
edgenode4,75.0,8.8E-4
edgeuser2,75.0,0.00116
Switch: edgecore,75.0,0.0032
Switch: edgeedge2,75.0,0.00116
edgenode3,75.0,0.00104
edgenode1,75.0,0.00112
Switch: netcloudedge1,75.0,0.0
netcloudhost3,75.0,6.4E-4
netcloudhost4,75.0,0.0
netcloudhost1,75.0,0.0
Switch: netcloudcore,75.0,6.4E-4
Switch: netcloudedge2,75.0,6.4E-4
netcloudhost2,75.0,0.0
Switch: inter2,75.0,6.4E-4
Switch: internetgw,75.0,0.0
Switch: edge2gw,75.0,0.0
Switch: edgegw,75.0,0.0032
Switch: netcloudgw,75.0,6.4E-4
Switch: internetedge,75.0,0.0
internethost,75.0,0.0
Switch: internetcore,75.0,0.0
edgeuser3,80.0,0.0
Switch: edge2edge1,80.0,0.0
Switch: edge2core,80.0,0.0
edgeuser1,80.0,0.0011992
Switch: edgeedge1,80.0,0.0011992
edgenode2,80.0,0.00114
Switch: edgeedge3,80.0,0.0027164
edgenode4,80.0,9.808E-4
edgeuser2,80.0,0.0016436
Switch: edgecore,80.0,0.00342
Switch: edgeedge2,80.0,0.0016436
edgenode3,80.0,0.0011956
edgenode1,80.0,0.00112
Switch: netcloudedge1,80.0,0.0
netcloudhost3,80.0,7.2E-4
netcloudhost4,80.0,0.0
netcloudhost1,80.0,0.0
Switch: netcloudcore,80.0,7.2E-4
Switch: netcloudedge2,80.0,7.2E-4
netcloudhost2,80.0,0.0
Switch: inter2,80.0,7.2E-4
Switch: internetgw,80.0,0.0
Switch: edge2gw,80.0,0.0
Switch: edgegw,80.0,0.00342
Switch: netcloudgw,80.0,7.2E-4
Switch: internetedge,80.0,0.0
internethost,80.0,0.0
Switch: internetcore,80.0,0.0
edgeuser3,85.0,0.0
Switch: edge2edge1,85.0,0.0
Switch: edge2core,85.0,0.0
edgeuser1,85.0,0.0010768
Switch: edgeedge1,85.0,0.0010768
edgenode2,85.0,8.8E-4
Switch: edgeedge3,85.0,0.00228
edgenode4,85.0,8.4E-4
edgeuser2,85.0,0.0011632
Switch: edgecore,85.0,0.0028432
Switch: edgeedge2,85.0,0.0011632
edgenode3,85.0,9.496E-4
edgenode1,85.0,0.001
Switch: netcloudedge1,85.0,0.0
netcloudhost3,85.0,5.6E-4
netcloudhost4,85.0,0.0
netcloudhost1,85.0,0.0
Switch: netcloudcore,85.0,5.6E-4
Switch: netcloudedge2,85.0,5.6E-4
netcloudhost2,85.0,0.0
Switch: inter2,85.0,5.6E-4
Switch: internetgw,85.0,0.0
Switch: edge2gw,85.0,0.0
Switch: edgegw,85.0,0.0028432
Switch: netcloudgw,85.0,5.6E-4
Switch: internetedge,85.0,0.0
internethost,85.0,0.0
Switch: internetcore,85.0,0.0
edgeuser3,90.0,0.0
Switch: edge2edge1,90.0,0.0
Switch: edge2core,90.0,0.0
edgeuser1,90.0,0.0017416
Switch: edgeedge1,90.0,0.0017416
edgenode2,90.0,0.0010676
Switch: edgeedge3,90.0,0.002672
edgenode4,90.0,0.001
edgeuser2,90.0,0.0012444
Switch: edgecore,90.0,0.0033804
Switch: edgeedge2,90.0,0.0012444
edgenode3,90.0,0.0011844
edgenode1,90.0,0.00121
Switch: netcloudedge1,90.0,0.0
netcloudhost3,90.0,6.8E-4
netcloudhost4,90.0,0.0
netcloudhost1,90.0,0.0
Switch: netcloudcore,90.0,6.8E-4
Switch: netcloudedge2,90.0,6.8E-4
netcloudhost2,90.0,0.0
Switch: inter2,90.0,6.8E-4
Switch: internetgw,90.0,0.0
Switch: edge2gw,90.0,0.0
Switch: edgegw,90.0,0.0033804
Switch: netcloudgw,90.0,6.8E-4
Switch: internetedge,90.0,0.0
internethost,90.0,0.0
Switch: internetcore,90.0,0.0
edgeuser3,95.0,0.0
Switch: edge2edge1,95.0,0.0
Switch: edge2core,95.0,0.0
edgeuser1,95.0,0.0010724
Switch: edgeedge1,95.0,0.0010724
edgenode2,95.0,0.00108
Switch: edgeedge3,95.0,0.002694
edgenode4,95.0,9.052E-4
edgeuser2,95.0,0.001328
Switch: edgecore,95.0,0.003302
Switch: edgeedge2,95.0,0.001328
edgenode3,95.0,0.0012312
edgenode1,95.0,0.0012696
Switch: netcloudedge1,95.0,0.0
netcloudhost3,95.0,6.8E-4
netcloudhost4,95.0,0.0
netcloudhost1,95.0,0.0
Switch: netcloudcore,95.0,6.8E-4
Switch: netcloudedge2,95.0,6.8E-4
netcloudhost2,95.0,0.0
Switch: inter2,95.0,6.8E-4
Switch: internetgw,95.0,0.0
Switch: edge2gw,95.0,0.0
Switch: edgegw,95.0,0.003302
Switch: netcloudgw,95.0,6.8E-4
Switch: internetedge,95.0,0.0
internethost,95.0,0.0
Switch: internetcore,95.0,0.0
edgeuser3,100.0,0.0
Switch: edge2edge1,100.0,0.0
Switch: edge2core,100.0,0.0
edgeuser1,100.0,0.0013532
Switch: edgeedge1,100.0,0.0013532
edgenode2,100.0,0.0010976
Switch: edgeedge3,100.0,0.0026092
edgenode4,100.0,8.8E-4
edgeuser2,100.0,0.001106
Switch: edgecore,100.0,0.0032352
Switch: edgeedge2,100.0,0.001106
edgenode3,100.0,9.916E-4
edgenode1,100.0,0.00112
Switch: netcloudedge1,100.0,0.0
netcloudhost3,100.0,6.4E-4
netcloudhost4,100.0,0.0
netcloudhost1,100.0,0.0
Switch: netcloudcore,100.0,6.4E-4
Switch: netcloudedge2,100.0,6.4E-4
netcloudhost2,100.0,0.0
Switch: inter2,100.0,6.4E-4
Switch: internetgw,100.0,0.0
Switch: edge2gw,100.0,0.0
Switch: edgegw,100.0,0.0032352
Switch: netcloudgw,100.0,6.4E-4
Switch: internetedge,100.0,0.0
internethost,100.0,0.0
Switch: internetcore,100.0,0.0
edgeuser3,105.0,0.0
Switch: edge2edge1,105.0,0.0
Switch: edge2core,105.0,0.0
edgeuser1,105.0,0.001458
Switch: edgeedge1,105.0,0.001458
edgenode2,105.0,9.764E-4
Switch: edgeedge3,105.0,0.0026912
edgenode4,105.0,0.00104
edgeuser2,105.0,0.0012232
Switch: edgecore,105.0,0.0033764
Switch: edgeedge2,105.0,0.0012232
edgenode3,105.0,0.001102
edgenode1,105.0,0.0012748
Switch: netcloudedge1,105.0,0.0
netcloudhost3,105.0,6.8E-4
netcloudhost4,105.0,0.0
netcloudhost1,105.0,0.0
Switch: netcloudcore,105.0,6.8E-4
Switch: netcloudedge2,105.0,6.8E-4
netcloudhost2,105.0,0.0
Switch: inter2,105.0,6.8E-4
Switch: internetgw,105.0,0.0
Switch: edge2gw,105.0,0.0
Switch: edgegw,105.0,0.0033764
Switch: netcloudgw,105.0,6.8E-4
Switch: internetedge,105.0,0.0
internethost,105.0,0.0
Switch: internetcore,105.0,0.0
edgeuser3,110.0,0.0
Switch: edge2edge1,110.0,0.0
Switch: edge2core,110.0,0.0
edgeuser1,110.0,0.0012144
Switch: edgeedge1,110.0,0.0012144
edgenode2,110.0,0.0010776
Switch: edgeedge3,110.0,0.0026232
edgenode4,110.0,9.456E-4
edgeuser2,110.0,0.0015892
Switch: edgecore,110.0,0.0033324
Switch: edgeedge2,110.0,0.0015892
edgenode3,110.0,0.0011544
edgenode1,110.0,0.00116
Switch: netcloudedge1,110.0,0.0
netcloudhost3,110.0,7.2E-4
netcloudhost4,110.0,0.0
netcloudhost1,110.0,0.0
Switch: netcloudcore,110.0,7.2E-4
Switch: netcloudedge2,110.0,7.2E-4
netcloudhost2,110.0,0.0
Switch: inter2,110.0,7.2E-4
Switch: internetgw,110.0,0.0
Switch: edge2gw,110.0,0.0
Switch: edgegw,110.0,0.0033324
Switch: netcloudgw,110.0,7.2E-4
Switch: internetedge,110.0,0.0
internethost,110.0,0.0
Switch: internetcore,110.0,0.0
edgeuser3,115.0,0.0
Switch: edge2edge1,115.0,0.0
Switch: edge2core,115.0,0.0
edgeuser1,115.0,0.001386
Switch: edgeedge1,115.0,0.001386
edgenode2,115.0,0.0011132
Switch: edgeedge3,115.0,0.0027592
edgenode4,115.0,9.132E-4
edgeuser2,115.0,0.0012792
Switch: edgecore,115.0,0.00342
Switch: edgeedge2,115.0,0.0012792
edgenode3,115.0,0.0011416
edgenode1,115.0,0.0011112
Switch: netcloudedge1,115.0,0.0
netcloudhost3,115.0,6.8E-4
netcloudhost4,115.0,0.0
netcloudhost1,115.0,0.0
Switch: netcloudcore,115.0,6.8E-4
Switch: netcloudedge2,115.0,6.8E-4
netcloudhost2,115.0,0.0
Switch: inter2,115.0,6.8E-4
Switch: internetgw,115.0,0.0
Switch: edge2gw,115.0,0.0
Switch: edgegw,115.0,0.00342
Switch: netcloudgw,115.0,6.8E-4
Switch: internetedge,115.0,0.0
internethost,115.0,0.0
Switch: internetcore,115.0,0.0
edgeuser3,120.0,0.0
Switch: edge2edge1,120.0,0.0
Switch: edge2core,120.0,0.0
edgeuser1,120.0,0.0012548
Switch: edgeedge1,120.0,0.0012548
edgenode2,120.0,0.0010512
Switch: edgeedge3,120.0,0.0026112
edgenode4,120.0,9.6E-4
edgeuser2,120.0,0.0013316
Switch: edgecore,120.0,0.0032776
Switch: edgeedge2,120.0,0.0013316
edgenode3,120.0,9.532E-4
edgenode1,120.0,0.0012
Switch: netcloudedge1,120.0,0.0
netcloudhost3,120.0,6.4E-4
netcloudhost4,120.0,0.0
netcloudhost1,120.0,0.0
Switch: netcloudcore,120.0,6.4E-4
Switch: netcloudedge2,120.0,6.4E-4
netcloudhost2,120.0,0.0
Switch: inter2,120.0,6.4E-4
Switch: internetgw,120.0,0.0
Switch: edge2gw,120.0,0.0
Switch: edgegw,120.0,0.0032776
Switch: netcloudgw,120.0,6.4E-4
Switch: internetedge,120.0,0.0
internethost,120.0,0.0
Switch: internetcore,120.0,0.0
edgeuser3,125.0,0.0
Switch: edge2edge1,125.0,0.0
Switch: edge2core,125.0,0.0
edgeuser1,125.0,0.0012728
Switch: edgeedge1,125.0,0.0012728
edgenode2,125.0,0.001
Switch: edgeedge3,125.0,0.00244
edgenode4,125.0,8.0E-4
edgeuser2,125.0,0.0012456
Switch: edgecore,125.0,0.0030404
Switch: edgeedge2,125.0,0.0012456
edgenode3,125.0,0.00112
edgenode1,125.0,0.00108
Switch: netcloudedge1,125.0,0.0
netcloudhost3,125.0,6.0E-4
netcloudhost4,125.0,0.0
netcloudhost1,125.0,0.0
Switch: netcloudcore,125.0,6.0E-4
Switch: netcloudedge2,125.0,6.0E-4
netcloudhost2,125.0,0.0
Switch: inter2,125.0,6.0E-4
Switch: internetgw,125.0,0.0
Switch: edge2gw,125.0,0.0
Switch: edgegw,125.0,0.0030404
Switch: netcloudgw,125.0,6.0E-4
Switch: internetedge,125.0,0.0
internethost,125.0,0.0
Switch: internetcore,125.0,0.0
edgeuser3,130.0,0.0
Switch: edge2edge1,130.0,0.0
Switch: edge2core,130.0,0.0
edgeuser1,130.0,9.572E-4
Switch: edgeedge1,130.0,9.572E-4
edgenode2,130.0,9.304E-4
Switch: edgeedge3,130.0,0.002372
edgenode4,130.0,8.4E-4
edgeuser2,130.0,9.692E-4
Switch: edgecore,130.0,0.0028612
Switch: edgeedge2,130.0,9.692E-4
edgenode3,130.0,9.616E-4
edgenode1,130.0,9.2E-4
Switch: netcloudedge1,130.0,0.0
netcloudhost3,130.0,6.0E-4
netcloudhost4,130.0,0.0
netcloudhost1,130.0,0.0
Switch: netcloudcore,130.0,6.0E-4
Switch: netcloudedge2,130.0,6.0E-4
netcloudhost2,130.0,0.0
Switch: inter2,130.0,6.0E-4
Switch: internetgw,130.0,0.0
Switch: edge2gw,130.0,0.0
Switch: edgegw,130.0,0.0028612
Switch: netcloudgw,130.0,6.0E-4
Switch: internetedge,130.0,0.0
internethost,130.0,0.0
Switch: internetcore,130.0,0.0
edgeuser3,135.0,0.0
Switch: edge2edge1,135.0,0.0
Switch: edge2core,135.0,0.0
edgeuser1,135.0,0.00116
Switch: edgeedge1,135.0,0.00116
edgenode2,135.0,9.6E-4
Switch: edgeedge3,135.0,0.00244
edgenode4,135.0,0.001
edgeuser2,135.0,0.0015172
Switch: edgecore,135.0,0.0031052
Switch: edgeedge2,135.0,0.0015172
edgenode3,135.0,0.00116
edgenode1,135.0,0.00108
Switch: netcloudedge1,135.0,0.0
netcloudhost3,135.0,6.4E-4
netcloudhost4,135.0,0.0
netcloudhost1,135.0,0.0
Switch: netcloudcore,135.0,6.4E-4
Switch: netcloudedge2,135.0,6.4E-4
netcloudhost2,135.0,0.0
Switch: inter2,135.0,6.4E-4
Switch: internetgw,135.0,0.0
Switch: edge2gw,135.0,0.0
Switch: edgegw,135.0,0.0031052
Switch: netcloudgw,135.0,6.4E-4
Switch: internetedge,135.0,0.0
internethost,135.0,0.0
Switch: internetcore,135.0,0.0
edgeuser3,140.0,0.0
Switch: edge2edge1,140.0,0.0
Switch: edge2core,140.0,0.0
edgeuser1,140.0,0.0013564
Switch: edgeedge1,140.0,0.0013564
edgenode2,140.0,0.0010712
Switch: edgeedge3,140.0,0.0027124
edgenode4,140.0,9.468E-4
edgeuser2,140.0,0.0013008
Switch: edgecore,140.0,0.0033732
Switch: edgeedge2,140.0,0.0013008
edgenode3,140.0,0.0010764
edgenode1,140.0,0.0011344
Switch: netcloudedge1,140.0,0.0
netcloudhost3,140.0,6.8E-4
netcloudhost4,140.0,0.0
netcloudhost1,140.0,0.0
Switch: netcloudcore,140.0,6.8E-4
Switch: netcloudedge2,140.0,6.8E-4
netcloudhost2,140.0,0.0
Switch: inter2,140.0,6.8E-4
Switch: internetgw,140.0,0.0
Switch: edge2gw,140.0,0.0
Switch: edgegw,140.0,0.0033732
Switch: netcloudgw,140.0,6.8E-4
Switch: internetedge,140.0,0.0
internethost,140.0,0.0
Switch: internetcore,140.0,0.0
edgeuser3,145.0,0.0
Switch: edge2edge1,145.0,0.0
Switch: edge2core,145.0,0.0
edgeuser1,145.0,0.00148
Switch: edgeedge1,145.0,0.00148
