edgenode1,40.0,0.24672634553249997
edgeuser2,40.0,0.0
edgeuser1,40.0,0.0
netcloudhost3,40.0,0.16668895873668912
netcloudhost2,40.0,0.0
netcloudhost1,40.0,0.0
netcloudhost4,40.0,0.0
internethost,40.0,0.16666855593508742
edgeuser3,45.0,0.0
edgenode4,45.0,0.2769777210458333
edgenode3,45.0,0.22560588809749998
edgenode2,45.0,0.2725438035129167
edgenode1,45.0,0.25093888714569446
edgeuser2,45.0,0.0
edgeuser1,45.0,0.0
netcloudhost3,45.0,0.16669572432715038
netcloudhost2,45.0,0.0
netcloudhost1,45.0,0.0
netcloudhost4,45.0,0.0
internethost,45.0,0.166669008019819
edgeuser3,50.0,0.0
edgenode4,50.0,0.26501919338569446
edgenode3,50.0,0.2096476384183333
edgenode2,50.0,0.23233804054374999
edgenode1,50.0,0.2265587628622222
edgeuser2,50.0,0.0
edgeuser1,50.0,0.0
netcloudhost3,50.0,0.16668668880532025
netcloudhost2,50.0,0.0
netcloudhost1,50.0,0.0
netcloudhost4,50.0,0.0
internethost,50.0,0.16666767418508782
edgeuser3,55.0,0.0
edgenode4,55.0,0.2649058322318056
edgenode3,55.0,0.1986066939952778
edgenode2,55.0,0.23894827640888885
edgenode1,55.0,0.2378531652336111
edgeuser2,55.0,0.0
edgeuser1,55.0,0.0
netcloudhost3,55.0,0.16669094533664774
netcloudhost2,55.0,0.0
netcloudhost1,55.0,0.0
netcloudhost4,55.0,0.0
internethost,55.0,0.16666841410611802
edgeuser3,60.0,0.0
edgenode4,60.0,0.24445805476416665
edgenode3,60.0,0.26363747116347225
edgenode2,60.0,0.23021626278736113
edgenode1,60.0,0.23237440167625
edgeuser2,60.0,0.0
edgeuser1,60.0,0.0
netcloudhost3,60.0,0.16668759512379885
netcloudhost2,60.0,0.0
netcloudhost1,60.0,0.0
netcloudhost4,60.0,0.0
internethost,60.0,0.166668087815924
edgeuser3,65.0,0.0
edgenode4,65.0,0.21580336046944446
edgenode3,65.0,0.25395472096027777
edgenode2,65.0,0.2412903594641667
edgenode1,65.0,0.2404797206822222
edgeuser2,65.0,0.0
edgeuser1,65.0,0.0
netcloudhost3,65.0,0.16669094619223043
netcloudhost2,65.0,0.0
netcloudhost1,65.0,0.0
netcloudhost4,65.0,0.0
internethost,65.0,0.16666851697194696
edgeuser3,70.0,0.0
edgenode4,70.0,0.22971469385625
edgenode3,70.0,0.22153344386694443
edgenode2,70.0,0.23024299899472223
edgenode1,70.0,0.23303531844986108
edgeuser2,70.0,0.0
edgeuser1,70.0,0.0
netcloudhost3,70.0,0.1666887608182861
netcloudhost2,70.0,0.0
netcloudhost1,70.0,0.0
netcloudhost4,70.0,0.0
internethost,70.0,0.16666763389009995
edgeuser3,75.0,0.0
edgenode4,75.0,0.29577641566138885
edgenode3,75.0,0.3042849155544445
edgenode2,75.0,0.24117165175111113
edgenode1,75.0,0.23607681832152777
edgeuser2,75.0,0.0
edgeuser1,75.0,0.0
netcloudhost3,75.0,0.16668941317936584
netcloudhost2,75.0,0.0
netcloudhost1,75.0,0.0
netcloudhost4,75.0,0.0
internethost,75.0,0.16666732591936909
edgeuser3,80.0,0.0
edgenode4,80.0,0.34536013762694445
edgenode3,80.0,0.28163194369583333
edgenode2,80.0,0.24156413783013891
edgenode1,80.0,0.24227104059722224
edgeuser2,80.0,0.0
edgeuser1,80.0,0.0
netcloudhost3,80.0,0.16669195674604248
netcloudhost2,80.0,0.0
netcloudhost1,80.0,0.0
netcloudhost4,80.0,0.0
internethost,80.0,0.16666782900612806
edgeuser3,85.0,0.0
edgenode4,85.0,0.3260566655544444
edgenode3,85.0,0.21524938852527778
edgenode2,85.0,0.22860995743500004
edgenode1,85.0,0.22742073528763893
edgeuser2,85.0,0.0
edgeuser1,85.0,0.0
netcloudhost3,85.0,0.16668641360166792
netcloudhost2,85.0,0.0
netcloudhost1,85.0,0.0
netcloudhost4,85.0,0.0
internethost,85.0,0.16666826770708143
edgeuser3,90.0,0.0
edgenode4,90.0,0.2545322213880556
edgenode3,90.0,0.3198838321569445
edgenode2,90.0,0.24097487390916666
edgenode1,90.0,0.24474680442194446
edgeuser2,90.0,0.0
edgeuser1,90.0,0.0
netcloudhost3,90.0,0.16669063177561363
netcloudhost2,90.0,0.0
netcloudhost1,90.0,0.0
netcloudhost4,90.0,0.0
internethost,90.0,0.16666876775147627
edgeuser3,95.0,0.0
edgenode4,95.0,0.29974619332152774
edgenode3,95.0,0.20503191626027775
edgenode2,95.0,0.24264962381291663
edgenode1,95.0,0.2390509432038889
edgeuser2,95.0,0.0
edgeuser1,95.0,0.0
netcloudhost3,95.0,0.1666922888440851
netcloudhost2,95.0,0.0
netcloudhost1,95.0,0.0
netcloudhost4,95.0,0.0
internethost,95.0,0.16666863566329235
edgeuser3,100.0,0.0
edgenode4,100.0,0.33094616527638887
edgenode3,100.0,0.21410508290555555
edgenode2,100.0,0.23225676289430555
edgenode1,100.0,0.2335561379263889
edgeuser2,100.0,0.0
edgeuser1,100.0,0.0
netcloudhost3,100.0,0.1666898978515695
netcloudhost2,100.0,0.0
netcloudhost1,100.0,0.0
netcloudhost4,100.0,0.0
internethost,100.0,0.16666754246251403
edgeuser3,105.0,0.0
edgenode4,105.0,0.25002130463583333
edgenode3,105.0,0.2789540545502778
edgenode2,105.0,0.24167963760555558
edgenode1,105.0,0.24309772089611106
edgeuser2,105.0,0.0
edgeuser1,105.0,0.0
netcloudhost3,105.0,0.16669037567935016
netcloudhost2,105.0,0.0
netcloudhost1,105.0,0.0
netcloudhost4,105.0,0.0
internethost,105.0,0.16666880328053235
edgeuser3,110.0,0.0
edgenode4,110.0,0.2695814435354167
edgenode3,110.0,0.3243669431931945
edgenode2,110.0,0.24085830446472223
edgenode1,110.0,0.24016423494541667
edgeuser2,110.0,0.0
edgeuser1,110.0,0.0
netcloudhost3,110.0,0.16669132449043417
netcloudhost2,110.0,0.0
netcloudhost1,110.0,0.0
netcloudhost4,110.0,0.0
internethost,110.0,0.16666808690191115
edgeuser3,115.0,0.0
edgenode4,115.0,0.26425774916583333
edgenode3,115.0,0.31395483219972226
edgenode2,115.0,0.23943166558652781
edgenode1,115.0,0.24121763776597224
edgeuser2,115.0,0.0
edgeuser1,115.0,0.0
netcloudhost3,115.0,0.16669130709414928
netcloudhost2,115.0,0.0
netcloudhost1,115.0,0.0
netcloudhost4,115.0,0.0
internethost,115.0,0.1666680930649805
edgeuser3,120.0,0.0
edgenode4,120.0,0.21428688839694446
edgenode3,120.0,0.23178727707194444
edgenode2,120.0,0.238586804315
edgenode1,120.0,0.23943273492402775
edgeuser2,120.0,0.0
edgeuser1,120.0,0.0
netcloudhost3,120.0,0.1666908660552775
netcloudhost2,120.0,0.0
netcloudhost1,120.0,0.0
netcloudhost4,120.0,0.0
internethost,120.0,0.16666801214856536
edgeuser3,125.0,0.0
edgenode4,125.0,0.24134383260611114
edgenode3,125.0,0.2216018883327778
edgenode2,125.0,0.23402883224250004
edgenode1,125.0,0.23099588778736113
edgeuser2,125.0,0.0
edgeuser1,125.0,0.0
netcloudhost3,125.0,0.16668809191639714
netcloudhost2,125.0,0.0
netcloudhost1,125.0,0.0
netcloudhost4,125.0,0.0
internethost,125.0,0.16666735796211346
edgeuser3,130.0,0.0
edgenode4,130.0,0.2787893601486111
edgenode3,130.0,0.30824185990263886
edgenode2,130.0,0.22238365170833332
edgenode1,130.0,0.22789129051166665
edgeuser2,130.0,0.0
edgeuser1,130.0,0.0
netcloudhost3,130.0,0.166687865621957
netcloudhost2,130.0,0.0
netcloudhost1,130.0,0.0
netcloudhost4,130.0,0.0
internethost,130.0,0.16666788235847263
edgeuser3,135.0,0.0
edgenode4,135.0,0.38074805333111106
edgenode3,135.0,0.33729224812847225
edgenode2,135.0,0.23988617901555553
edgenode1,135.0,0.2378371234386111
edgeuser2,135.0,0.0
edgeuser1,135.0,0.0
netcloudhost3,135.0,0.166688813292152
netcloudhost2,135.0,0.0
netcloudhost1,135.0,0.0
netcloudhost4,135.0,0.0
internethost,135.0,0.16666807341366208
edgeuser3,140.0,0.0
edgenode4,140.0,0.37702424762583336
edgenode3,140.0,0.2488598877552778
edgenode2,140.0,0.24293409544694444
edgenode1,140.0,0.24022840104527776
edgeuser2,140.0,0.0
edgeuser1,140.0,0.0
netcloudhost3,140.0,0.16669092466058494
netcloudhost2,140.0,0.0
netcloudhost1,140.0,0.0
netcloudhost4,140.0,0.0
internethost,140.0,0.16666852513279007
edgeuser3,145.0,0.0
edgenode4,145.0,0.3347555259811111
edgenode3,145.0,0.33447533149388897
edgenode2,145.0,0.24573817880166665
edgenode1,145.0,0.24699798426097222
edgeuser2,145.0,0.0
edgeuser1,145.0,0.0
netcloudhost3,145.0,0.16669231508098953
netcloudhost2,145.0,0.0
netcloudhost1,145.0,0.0
netcloudhost4,145.0,0.0
internethost,145.0,0.16666808149615994
edgeuser3,150.0,0.0
edgenode4,150.0,0.23004836053361108
edgenode3,150.0,0.2365484437813889
edgenode2,150.0,0.22651170729597223
edgenode1,150.0,0.22801748513791664
edgeuser2,150.0,0.0
edgeuser1,150.0,0.0
netcloudhost3,150.0,0.16668691010895698
netcloudhost2,150.0,0.0
netcloudhost1,150.0,0.0
netcloudhost4,150.0,0.0
internethost,150.0,0.16666833111358642
edgeuser3,155.0,0.0
edgenode4,155.0,0.22612349926208333
edgenode3,155.0,0.25041699897333336
edgenode2,155.0,0.23229312378083336
edgenode1,155.0,0.23512394308624998
edgeuser2,155.0,0.0
edgeuser1,155.0,0.0
netcloudhost3,155.0,0.1666887906200267
netcloudhost2,155.0,0.0
netcloudhost1,155.0,0.0
netcloudhost4,155.0,0.0
internethost,155.0,0.16666819446838127
edgeuser3,160.0,0.0
edgenode4,160.0,0.2364628879263889
edgenode3,160.0,0.2350148600951389
edgenode2,160.0,0.24746533155805556
edgenode1,160.0,0.24299184557527778
edgeuser2,160.0,0.0
edgeuser1,160.0,0.0
netcloudhost3,160.0,0.1666919377810095
netcloudhost2,160.0,0.0
netcloudhost1,160.0,0.0
netcloudhost4,160.0,0.0
internethost,160.0,0.16666744762695404
edgeuser3,165.0,0.0
edgenode4,165.0,0.27187219287236114
edgenode3,165.0,0.24457997112069446
edgenode2,165.0,0.24603441488069444
edgenode1,165.0,0.24958603950638888
edgeuser2,165.0,0.0
edgeuser1,165.0,0.0
netcloudhost3,165.0,0.16669394020860479
netcloudhost2,165.0,0.0
netcloudhost1,165.0,0.0
netcloudhost4,165.0,0.0
internethost,165.0,0.16666799868642368
edgeuser3,170.0,0.0
edgenode4,170.0,0.3735720817826389
edgenode3,170.0,0.2311776937279167
edgenode2,170.0,0.20561476318305555
edgenode1,170.0,0.20775792990319442
edgeuser2,170.0,0.0
edgeuser1,170.0,0.0
netcloudhost3,170.0,0.16668053793134602
netcloudhost2,170.0,0.0
netcloudhost1,170.0,0.0
netcloudhost4,170.0,0.0
internethost,170.0,0.16666751848921307
edgeuser3,175.0,0.0
edgenode4,175.0,0.25360608192166667
edgenode3,175.0,0.26228141524430554
edgenode2,175.0,0.27345496954861115
edgenode1,175.0,0.26552824747611115
edgeuser2,175.0,0.0
edgeuser1,175.0,0.0
netcloudhost3,175.0,0.1666874123200467
netcloudhost2,175.0,0.0
netcloudhost1,175.0,0.0
netcloudhost4,175.0,0.0
internethost,175.0,0.1666676874513574
edgeuser3,180.0,0.0
edgenode4,180.0,0.22198261023416668
edgenode3,180.0,0.2476535542936111
edgenode2,180.0,0.2726742752325
edgenode1,180.0,0.26772916423902776
edgeuser2,180.0,0.0
edgeuser1,180.0,0.0
netcloudhost3,180.0,0.16668601747938294
netcloudhost2,180.0,0.0
netcloudhost1,180.0,0.0
netcloudhost4,180.0,0.0
internethost,180.0,0.1666695062100731
edgeuser3,185.0,0.0
edgenode4,185.0,0.20772477702916667
edgenode3,185.0,0.19422838845041668
edgenode2,185.0,0.2504426648058333
edgenode1,185.0,0.2522778314938889
edgeuser2,185.0,0.0
edgeuser1,185.0,0.0
netcloudhost3,185.0,0.16668309147943
netcloudhost2,185.0,0.0
netcloudhost1,185.0,0.0
netcloudhost4,185.0,0.0
internethost,185.0,0.1666691469370057
edgeuser3,190.0,0.0
edgenode4,190.0,0.20269197155916666
edgenode3,190.0,0.2340095824563889
edgenode2,190.0,0.23978351229541664
edgenode1,190.0,0.23833441514805556
edgeuser2,190.0,0.0
edgeuser1,190.0,0.0
netcloudhost3,190.0,0.16668087587577907
netcloudhost2,190.0,0.0
netcloudhost1,190.0,0.0
netcloudhost4,190.0,0.0
internethost,190.0,0.1666678746938062
edgeuser3,195.0,0.0
edgenode4,195.0,0.25005338804402777
edgenode3,195.0,0.3797663035770834
edgenode2,195.0,0.23805849869527776
edgenode1,195.0,0.23642438759486115
edgeuser2,195.0,0.0
edgeuser1,195.0,0.0
netcloudhost3,195.0,0.16668042471282465
netcloudhost2,195.0,0.0
netcloudhost1,195.0,0.0
netcloudhost4,195.0,0.0
internethost,195.0,0.16666781677138687
edgeuser3,200.0,0.0
edgenode4,200.0,0.3227242764302778
edgenode3,200.0,0.3805555537802778
edgenode2,200.0,0.22613098518069447
edgenode1,200.0,0.23049538774458334
edgeuser2,200.0,0.0
edgeuser1,200.0,0.0
netcloudhost3,200.0,0.16667911300359392
netcloudhost2,200.0,0.0
netcloudhost1,200.0,0.0
netcloudhost4,200.0,0.0
internethost,200.0,0.16666739252492613
edgeuser3,205.0,0.0
edgenode4,205.0,0.2559289152763889
edgenode3,205.0,0.38055555286055553
edgenode2,205.0,0.26525981705958335
edgenode1,205.0,0.26350271991222224
edgeuser2,205.0,0.0
edgeuser1,205.0,0.0
netcloudhost3,205.0,0.16668557943493134
netcloudhost2,205.0,0.0
netcloudhost1,205.0,0.0
netcloudhost4,205.0,0.0
internethost,205.0,0.16666789625149
edgeuser3,210.0,0.0
edgenode4,210.0,0.24341855444333332
edgenode3,210.0,0.35286977529666663
edgenode2,210.0,0.26678591418555553
edgenode1,210.0,0.26678056696333335
edgeuser2,210.0,0.0
edgeuser1,210.0,0.0
netcloudhost3,210.0,0.16668680558857946
netcloudhost2,210.0,0.0
netcloudhost1,210.0,0.0
netcloudhost4,210.0,0.0
internethost,210.0,0.16666767445929415
edgeuser3,215.0,0.0
edgenode4,215.0,0.34805727544638887
edgenode3,215.0,0.2905104705431944
edgenode2,215.0,0.2707011503822222
edgenode1,215.0,0.2704712198052778
edgeuser2,215.0,0.0
edgeuser1,215.0,0.0
netcloudhost3,215.0,0.16668695288673757
netcloudhost2,215.0,0.0
netcloudhost1,215.0,0.0
netcloudhost4,215.0,0.0
internethost,215.0,0.16666758292724818
edgeuser3,220.0,0.0
edgenode4,220.0,0.23712166573625
edgenode3,220.0,0.2604911654581944
edgenode2,220.0,0.2704551782883333
edgenode1,220.0,0.27111288664305555
edgeuser2,220.0,0.0
edgeuser1,220.0,0.0
netcloudhost3,220.0,0.16668698183303243
netcloudhost2,220.0,0.0
netcloudhost1,220.0,0.0
netcloudhost4,220.0,0.0
internethost,220.0,0.1666678984059558
edgeuser3,225.0,0.0
edgenode4,225.0,0.2199207214629167
edgenode3,225.0,0.32540430386583336
edgenode2,225.0,0.27093856742319444
edgenode1,225.0,0.2699300813441667
edgeuser2,225.0,0.0
edgeuser1,225.0,0.0
netcloudhost3,225.0,0.16668655847561506
netcloudhost2,225.0,0.0
netcloudhost1,225.0,0.0
netcloudhost4,225.0,0.0
internethost,225.0,0.1666681504389845
edgeuser3,230.0,0.0
edgenode4,230.0,0.22550322114208335
edgenode3,230.0,0.27745897057527774
edgenode2,230.0,0.26618381692055554
edgenode1,230.0,0.2657068446769444
edgeuser2,230.0,0.0
edgeuser1,230.0,0.0
netcloudhost3,230.0,0.16668547705344133
netcloudhost2,230.0,0.0
netcloudhost1,230.0,0.0
netcloudhost4,230.0,0.0
internethost,230.0,0.16666796751852514
edgeuser3,235.0,0.0
edgenode4,235.0,0.2512404711420833
edgenode3,235.0,0.26264074896263884
edgenode2,235.0,0.24746212341722224
edgenode1,235.0,0.25022128996625004
edgeuser2,235.0,0.0
edgeuser1,235.0,0.0
netcloudhost3,235.0,0.1666829416145995
netcloudhost2,235.0,0.0
netcloudhost1,235.0,0.0
netcloudhost4,235.0,0.0
internethost,235.0,0.1666681198194936
edgeuser3,240.0,0.0
edgenode4,240.0,0.3639513589080555
edgenode3,240.0,0.24173097134527777
edgenode2,240.0,0.2539493731498611
edgenode1,240.0,0.25563802582069445
edgeuser2,240.0,0.0
edgeuser1,240.0,0.0
netcloudhost3,240.0,0.1666841385368046
netcloudhost2,240.0,0.0
netcloudhost1,240.0,0.0
netcloudhost4,240.0,0.0
internethost,240.0,0.16666816773998014
edgeuser3,245.0,0.0
edgenode4,245.0,0.28870097067152783
edgenode3,245.0,0.31691077558541664
edgenode2,245.0,0.2690852197411111
edgenode1,245.0,0.26659555314930555
edgeuser2,245.0,0.0
edgeuser1,245.0,0.0
netcloudhost3,245.0,0.16668645181634298
netcloudhost2,245.0,0.0
netcloudhost1,245.0,0.0
netcloudhost4,245.0,0.0
internethost,245.0,0.16666785838516704
edgeuser3,250.0,0.0
edgenode4,250.0,0.24730491563999998
edgenode3,250.0,0.22871369353541668
edgenode2,250.0,0.25086937340652776
edgenode1,250.0,0.2526863593572222
edgeuser2,250.0,0.0
edgeuser1,250.0,0.0
netcloudhost3,250.0,0.16668314737574338
netcloudhost2,250.0,0.0
netcloudhost1,250.0,0.0
netcloudhost4,250.0,0.0
internethost,250.0,0.16666883626340492
edgeuser3,255.0,0.0
edgenode4,255.0,0.29614858176125003
edgenode3,255.0,0.34621997025444445
edgenode2,255.0,0.24461098458180558
edgenode1,255.0,0.2451435679365278
edgeuser2,255.0,0.0
edgeuser1,255.0,0.0
netcloudhost3,255.0,0.1666829340572049
netcloudhost2,255.0,0.0
netcloudhost1,255.0,0.0
netcloudhost4,255.0,0.0
internethost,255.0,0.16666798139849473
edgeuser3,260.0,0.0
edgenode4,260.0,0.24470830470000002
edgenode3,260.0,0.3574170535236111
edgenode2,260.0,0.24558310945347223
edgenode1,260.0,0.2459948455538889
edgeuser2,260.0,0.0
edgeuser1,260.0,0.0
netcloudhost3,260.0,0.16668191323681172
netcloudhost2,260.0,0.0
netcloudhost1,260.0,0.0
netcloudhost4,260.0,0.0
internethost,260.0,0.166668166904309
edgeuser3,265.0,0.0
edgenode4,265.0,0.25187358221041667
edgenode3,265.0,0.22315472118486107
edgenode2,265.0,0.27083483073458336
edgenode1,265.0,0.26877721957
edgeuser2,265.0,0.0
edgeuser1,265.0,0.0
netcloudhost3,265.0,0.16668688900521475
netcloudhost2,265.0,0.0
netcloudhost1,265.0,0.0
netcloudhost4,265.0,0.0
internethost,265.0,0.16666825873667035
edgeuser3,270.0,0.0
edgenode4,270.0,0.22703038796916664
edgenode3,270.0,0.24236622103513888
edgenode2,270.0,0.27126581668527777
edgenode1,270.0,0.2705931361831944
edgeuser2,270.0,0.0
edgeuser1,270.0,0.0
netcloudhost3,270.0,0.16668723907007804
netcloudhost2,270.0,0.0
netcloudhost1,270.0,0.0
netcloudhost4,270.0,0.0
internethost,270.0,0.16666912916594503
edgeuser3,275.0,0.0
edgenode4,275.0,0.20535702712541667
edgenode3,275.0,0.29453158148319447
edgenode2,275.0,0.27138238621527777
edgenode1,275.0,0.2723170806276389
edgeuser2,275.0,0.0
edgeuser1,275.0,0.0
netcloudhost3,275.0,0.16668683909785015
netcloudhost2,275.0,0.0
netcloudhost1,275.0,0.0
netcloudhost4,275.0,0.0
internethost,275.0,0.16666791468847367
edgeuser3,280.0,0.0
edgenode4,280.0,0.24902244315041666
edgenode3,280.0,0.2156215544861111
edgenode2,280.0,0.26898576106555555
edgenode1,280.0,0.27050651102277773
edgeuser2,280.0,0.0
edgeuser1,280.0,0.0
netcloudhost3,280.0,0.16668693549040567
netcloudhost2,280.0,0.0
netcloudhost1,280.0,0.0
netcloudhost4,280.0,0.0
internethost,280.0,0.16666889739792395
edgeuser3,285.0,0.0
edgenode4,285.0,0.2395621380440278
edgenode3,285.0,0.3505448036840278
edgenode2,285.0,0.24599912352416664
edgenode1,285.0,0.2449820818040278
edgeuser2,285.0,0.0
edgeuser1,285.0,0.0
netcloudhost3,285.0,0.16668182397390155
netcloudhost2,285.0,0.0
netcloudhost1,285.0,0.0
netcloudhost4,285.0,0.0
internethost,285.0,0.16666761301139058
edgeuser3,290.0,0.0
edgenode4,290.0,0.24621622103513888
edgenode3,290.0,0.2646812486097222
edgenode2,290.0,0.2684916781065278
edgenode1,290.0,0.26795695585222223
edgeuser2,290.0,0.0
edgeuser1,290.0,0.0
netcloudhost3,290.0,0.16668715394228886
netcloudhost2,290.0,0.0
netcloudhost1,290.0,0.0
netcloudhost4,290.0,0.0
internethost,290.0,0.16666865278147341
edgeuser3,295.0,0.0
edgenode4,295.0,0.1947930549994444
edgenode3,295.0,0.26094460990263885
edgenode2,295.0,0.25990297010472224
edgenode1,295.0,0.2561684701688889
edgeuser2,295.0,0.0
edgeuser1,295.0,0.0
netcloudhost3,295.0,0.16668432789979182
netcloudhost2,295.0,0.0
netcloudhost1,295.0,0.0
netcloudhost4,295.0,0.0
internethost,295.0,0.1666674159628727
edgeuser3,300.0,0.0
edgenode4,300.0,0.3120255534915278
edgenode3,300.0,0.2216853045288889
edgenode2,300.0,0.26569508079875
edgenode1,300.0,0.2680842195165278
edgeuser2,300.0,0.0
edgeuser1,300.0,0.0
netcloudhost3,300.0,0.166686261027504
netcloudhost2,300.0,0.0
netcloudhost1,300.0,0.0
netcloudhost4,300.0,0.0
internethost,300.0,0.1666686630314984
edgeuser3,305.0,0.0
edgenode4,305.0,0.35504074779694444
edgenode3,305.0,0.32200560931444444
edgenode2,305.0,0.25975645630138894
edgenode1,305.0,0.2613146368248611
edgeuser2,305.0,0.0
edgeuser1,305.0,0.0
netcloudhost3,305.0,0.1666854033331237
netcloudhost2,305.0,0.0
netcloudhost1,305.0,0.0
netcloudhost4,305.0,0.0
internethost,305.0,0.16666852436240473
edgeuser3,310.0,0.0
edgenode4,310.0,0.2708669152336111
edgenode3,310.0,0.23064511010583333
edgenode2,310.0,0.2537055396775
edgenode1,310.0,0.24947267867333334
edgeuser2,310.0,0.0
edgeuser1,310.0,0.0
netcloudhost3,310.0,0.166682569162789
netcloudhost2,310.0,0.0
netcloudhost1,310.0,0.0
netcloudhost4,310.0,0.0
internethost,310.0,0.16666921745977178
edgeuser3,315.0,0.0
edgenode4,315.0,0.23414861023416667
edgenode3,315.0,0.27863536007374995
edgenode2,315.0,0.24866952605597223
edgenode1,315.0,0.25575352591694445
edgeuser2,315.0,0.0
edgeuser1,315.0,0.0
netcloudhost3,315.0,0.1666850452830952
netcloudhost2,315.0,0.0
netcloudhost1,315.0,0.0
netcloudhost4,315.0,0.0
internethost,315.0,0.1666677513018154
edgeuser3,320.0,0.0
edgenode4,320.0,0.19204244400597223
edgenode3,320.0,0.36894352577791667
edgenode2,320.0,0.23049859585333335
edgenode1,320.0,0.2277800681076389
edgeuser2,320.0,0.0
edgeuser1,320.0,0.0
netcloudhost3,320.0,0.16667765613505545
netcloudhost2,320.0,0.0
netcloudhost1,320.0,0.0
netcloudhost4,320.0,0.0
internethost,320.0,0.16666756550874282
edgeuser3,325.0,0.0
edgenode4,325.0,0.2090786937065278
edgenode3,325.0,0.30762372025444445
edgenode2,325.0,0.2705300389930556
edgenode1,325.0,0.27171391399305556
edgeuser2,325.0,0.0
edgeuser1,325.0,0.0
netcloudhost3,325.0,0.16668709262748974
netcloudhost2,325.0,0.0
netcloudhost1,325.0,0.0
netcloudhost4,325.0,0.0
internethost,325.0,0.16666771715683454
edgeuser3,330.0,0.0
edgenode4,330.0,0.21408583248847224
edgenode3,330.0,0.24818399873805555
edgenode2,330.0,0.27190641398236115
edgenode1,330.0,0.26789385853375
edgeuser2,330.0,0.0
edgeuser1,330.0,0.0
netcloudhost3,330.0,0.16668729140152105
netcloudhost2,330.0,0.0
netcloudhost1,330.0,0.0
netcloudhost4,330.0,0.0
internethost,330.0,0.1666678187430434
edgeuser3,335.0,0.0
edgenode4,335.0,0.21880636018069444
edgenode3,335.0,0.2655218319216667
edgenode2,335.0,0.26088151166444445
edgenode1,335.0,0.26023342812791667
edgeuser2,335.0,0.0
edgeuser1,335.0,0.0
netcloudhost3,335.0,0.16668477763680462
netcloudhost2,335.0,0.0
netcloudhost1,335.0,0.0
netcloudhost4,335.0,0.0
internethost,335.0,0.1666689434512123
edgeuser3,340.0,0.0
edgenode4,340.0,0.25151210961388887
edgenode3,340.0,0.2363217210351389
edgenode2,340.0,0.27095567789263886
edgenode1,340.0,0.2720700389823611
edgeuser2,340.0,0.0
edgeuser1,340.0,0.0
netcloudhost3,340.0,0.16668695417009088
netcloudhost2,340.0,0.0
netcloudhost1,340.0,0.0
