edgeuser3,45.0,0.0
edgenode4,45.0,0.27368382997527774
edgenode3,45.0,0.27001242748625
edgenode2,45.0,0.2701846079990278
edgenode1,45.0,0.21610494297930558
edgeuser2,45.0,0.22669672112069447
edgeuser1,45.0,0.2799657480001389
netcloudhost3,45.0,0.0
netcloudhost2,45.0,0.0
netcloudhost1,45.0,0.0
netcloudhost4,45.0,0.0
internethost,45.0,0.16666916598767756
edgeuser3,50.0,0.0
edgenode4,50.0,0.2695728858623611
edgenode3,50.0,0.26669180275361115
edgenode2,50.0,0.2601222057025
edgenode1,50.0,0.21229665151583332
edgeuser2,50.0,0.20969041586458334
edgeuser1,50.0,0.2642577484386111
netcloudhost3,50.0,0.0
netcloudhost2,50.0,0.0
netcloudhost1,50.0,0.0
netcloudhost4,50.0,0.0
internethost,50.0,0.1666682004355913
edgeuser3,55.0,0.0
edgenode4,55.0,0.2680713855308334
edgenode3,55.0,0.2670243997084722
edgenode2,55.0,0.26325567742208333
edgenode1,55.0,0.21479808185750005
edgeuser2,55.0,0.20022583264888888
edgeuser1,55.0,0.2656523038872222
netcloudhost3,55.0,0.0
netcloudhost2,55.0,0.0
netcloudhost1,55.0,0.0
netcloudhost4,55.0,0.0
internethost,55.0,0.16666827552842994
edgeuser3,60.0,0.0
edgenode4,60.0,0.2587255111831944
edgenode3,60.0,0.25157627539291666
edgenode2,60.0,0.25195592805305556
edgenode1,60.0,0.20961341541541667
edgeuser2,60.0,0.26445666501972226
edgeuser1,60.0,0.24456072093888886
netcloudhost3,60.0,0.0
netcloudhost2,60.0,0.0
netcloudhost1,60.0,0.0
netcloudhost4,60.0,0.0
internethost,60.0,0.16666830690524875
edgeuser3,65.0,0.0
edgenode4,65.0,0.2665410110869445
edgenode3,65.0,0.26113603916416667
edgenode2,65.0,0.2645090667815278
edgenode1,65.0,0.21390830430430555
edgeuser2,65.0,0.2546584151480556
edgeuser1,65.0,0.2157734158325
netcloudhost3,65.0,0.0
netcloudhost2,65.0,0.0
netcloudhost1,65.0,0.0
netcloudhost4,65.0,0.0
internethost,65.0,0.16666849474833145
edgeuser3,70.0,0.0
edgenode4,70.0,0.2528820680434722
edgenode3,70.0,0.2502651374451389
edgenode2,70.0,0.25152922091749996
edgenode1,70.0,0.20748094379208334
edgeuser2,70.0,0.22156552720027775
edgeuser1,70.0,0.2297531938027778
netcloudhost3,70.0,0.0
netcloudhost2,70.0,0.0
netcloudhost1,70.0,0.0
netcloudhost4,70.0,0.0
internethost,70.0,0.16666764538057163
edgeuser3,75.0,0.0
edgenode4,75.0,0.2605596096245833
edgenode3,75.0,0.25379537349208336
edgenode2,75.0,0.25642406795791667
edgenode1,75.0,0.21038448536249998
edgeuser2,75.0,0.30414588764833334
edgeuser1,75.0,0.2969185819858334
netcloudhost3,75.0,0.0
netcloudhost2,75.0,0.0
netcloudhost1,75.0,0.0
netcloudhost4,75.0,0.0
internethost,75.0,0.16666732866141432
edgeuser3,80.0,0.0
edgenode4,80.0,0.2657817067291667
edgenode3,80.0,0.25561449871666664
edgenode2,80.0,0.26011151233819446
edgenode1,80.0,0.2126099992834722
edgeuser2,80.0,0.2822179989198611
edgeuser1,80.0,0.3452275263019444
netcloudhost3,80.0,0.0
netcloudhost2,80.0,0.0
netcloudhost1,80.0,0.0
netcloudhost4,80.0,0.0
internethost,80.0,0.16666778736622898
edgeuser3,85.0,0.0
edgenode4,85.0,0.24794658185750001
edgenode3,85.0,0.2460034013875
edgenode2,85.0,0.2481711651373611
edgenode1,85.0,0.20482123538388888
edgeuser2,85.0,0.21557022170888887
edgeuser1,85.0,0.3262726928509722
netcloudhost3,85.0,0.0
netcloudhost2,85.0,0.0
netcloudhost1,85.0,0.0
netcloudhost4,85.0,0.0
internethost,85.0,0.166668240286639
edgeuser3,90.0,0.0
edgenode4,90.0,0.26603730389791663
edgenode3,90.0,0.2567106790797222
edgenode2,90.0,0.26137880396208335
edgenode1,90.0,0.21314579092875002
edgeuser2,90.0,0.31915233197513887
edgeuser1,90.0,0.2573576935461111
netcloudhost3,90.0,0.0
netcloudhost2,90.0,0.0
netcloudhost1,90.0,0.0
netcloudhost4,90.0,0.0
internethost,90.0,0.16666878765088225
edgeuser3,95.0,0.0
edgenode4,95.0,0.26771312294666666
edgenode3,95.0,0.26128148432513887
edgenode2,95.0,0.2639871786626389
edgenode1,95.0,0.2137992213559722
edgeuser2,95.0,0.20712802724305554
edgeuser1,95.0,0.2996349707998611
netcloudhost3,95.0,0.0
netcloudhost2,95.0,0.0
netcloudhost1,95.0,0.0
netcloudhost4,95.0,0.0
internethost,95.0,0.1666685079754355
edgeuser3,100.0,0.0
edgenode4,100.0,0.2592495402015278
edgenode3,100.0,0.25495892907972223
edgenode2,100.0,0.25850948457111106
edgenode1,100.0,0.21120688818305555
edgeuser2,100.0,0.21687494398458335
edgeuser1,100.0,0.3333438595283333
netcloudhost3,100.0,0.0
netcloudhost2,100.0,0.0
netcloudhost1,100.0,0.0
netcloudhost4,100.0,0.0
internethost,100.0,0.16666769792335964
edgeuser3,105.0,0.0
edgenode4,105.0,0.26520741499833334
edgenode3,105.0,0.25842606780819444
edgenode2,105.0,0.2602034845604167
edgenode1,105.0,0.21281533257402777
edgeuser2,105.0,0.27875941547958333
edgeuser1,105.0,0.25093674913375
netcloudhost3,105.0,0.0
netcloudhost2,105.0,0.0
netcloudhost1,105.0,0.0
netcloudhost4,105.0,0.0
internethost,105.0,0.1666687545766053
edgeuser3,110.0,0.0
edgenode4,110.0,0.2656704844427778
edgenode3,110.0,0.2556562068147223
edgenode2,110.0,0.26070933172916666
edgenode1,110.0,0.21148708261680554
edgeuser2,110.0,0.32535510954972224
edgeuser1,110.0,0.270062693375
netcloudhost3,110.0,0.0
netcloudhost2,110.0,0.0
netcloudhost1,110.0,0.0
netcloudhost4,110.0,0.0
internethost,110.0,0.1666680412011771
edgeuser3,115.0,0.0
edgenode4,115.0,0.26451441474166665
edgenode3,115.0,0.25772130385513886
edgenode2,115.0,0.26084087327819444
edgenode1,115.0,0.21178866580041666
edgeuser2,115.0,0.31407247079986106
edgeuser1,115.0,0.26566727667624995
netcloudhost3,115.0,0.0
netcloudhost2,115.0,0.0
netcloudhost1,115.0,0.0
netcloudhost4,115.0,0.0
internethost,115.0,0.16666817801611994
edgeuser3,120.0,0.0
edgenode4,120.0,0.2658298314938889
edgenode3,120.0,0.2605414287802778
edgenode2,120.0,0.2624354148058333
edgenode1,120.0,0.21340031864236111
edgeuser2,120.0,0.23403952692222219
edgeuser1,120.0,0.21484513829000002
netcloudhost3,120.0,0.0
netcloudhost2,120.0,0.0
netcloudhost1,120.0,0.0
netcloudhost4,120.0,0.0
internethost,120.0,0.1666679372124139
edgeuser3,125.0,0.0
edgenode4,125.0,0.2554765401159722
edgenode3,125.0,0.25002344288305556
edgenode2,125.0,0.25414722071430557
edgenode1,125.0,0.20818036039458332
edgeuser2,125.0,0.22146927720027776
edgeuser1,125.0,0.2410016103838889
netcloudhost3,125.0,0.0
netcloudhost2,125.0,0.0
netcloudhost1,125.0,0.0
netcloudhost4,125.0,0.0
internethost,125.0,0.16666744310911286
edgeuser3,130.0,0.0
edgenode4,130.0,0.24503127603458333
edgenode3,130.0,0.24420245664361112
edgenode2,130.0,0.24368912334236112
edgenode1,130.0,0.20441591582180554
edgeuser2,130.0,0.3100000262270833
edgeuser1,130.0,0.27920644306486114
netcloudhost3,130.0,0.0
netcloudhost2,130.0,0.0
netcloudhost1,130.0,0.0
netcloudhost4,130.0,0.0
internethost,130.0,0.1666678221510168
edgeuser3,135.0,0.0
edgenode4,135.0,0.26022808072388887
edgenode3,135.0,0.24854440060680558
edgenode2,135.0,0.254088400425
edgenode1,135.0,0.20833863783013887
edgeuser2,135.0,0.3379253588225
edgeuser1,135.0,0.3805769416425
netcloudhost3,135.0,0.0
netcloudhost2,135.0,0.0
netcloudhost1,135.0,0.0
netcloudhost4,135.0,0.0
internethost,135.0,0.16666804659385992
edgeuser3,140.0,0.0
edgenode4,140.0,0.26639128814819446
edgenode3,140.0,0.26131249692
edgenode2,140.0,0.26547049664194444
edgenode1,140.0,0.21454997062875
edgeuser2,140.0,0.2497325540048611
edgeuser1,140.0,0.37635477421652774
netcloudhost3,140.0,0.0
netcloudhost2,140.0,0.0
netcloudhost1,140.0,0.0
netcloudhost4,140.0,0.0
internethost,140.0,0.16666854853156698
edgeuser3,145.0,0.0
edgenode4,145.0,0.27028941301986115
edgenode3,145.0,0.26268566337277777
edgenode2,145.0,0.2657153993127777
edgenode1,145.0,0.21463338723125003
edgeuser2,145.0,0.3334443859586111
edgeuser1,145.0,0.33598110814875
netcloudhost3,145.0,0.0
netcloudhost2,145.0,0.0
netcloudhost1,145.0,0.0
netcloudhost4,145.0,0.0
internethost,145.0,0.16666809109331351
edgeuser3,150.0,0.0
edgenode4,150.0,0.25374296949513886
edgenode3,150.0,0.24846953914277775
edgenode2,150.0,0.2504234139823612
edgenode1,150.0,0.20746704038333333
edgeuser2,150.0,0.23786172098166666
edgeuser1,150.0,0.22942808239222226
netcloudhost3,150.0,0.0
netcloudhost2,150.0,0.0
netcloudhost1,150.0,0.0
netcloudhost4,150.0,0.0
internethost,150.0,0.1666683546429346
edgeuser3,155.0,0.0
edgenode4,155.0,0.2534863032776389
edgenode3,155.0,0.24848130367333335
edgenode2,155.0,0.2505324980322222
edgenode1,155.0,0.20720502687944445
edgeuser2,155.0,0.2494288321997222
edgeuser1,155.0,0.22612777692222222
netcloudhost3,155.0,0.0
netcloudhost2,155.0,0.0
netcloudhost1,155.0,0.0
netcloudhost4,155.0,0.0
internethost,155.0,0.16666813872654326
edgeuser3,160.0,0.0
edgenode4,160.0,0.2695226217168056
edgenode3,160.0,0.26224719148208336
edgenode2,160.0,0.26667041366152777
edgenode1,160.0,0.2147093180327778
edgeuser2,160.0,0.2355559987059722
edgeuser1,160.0,0.2373312764302778
netcloudhost3,160.0,0.0
netcloudhost2,160.0,0.0
netcloudhost1,160.0,0.0
netcloudhost4,160.0,0.0
internethost,160.0,0.16666741340363295
edgeuser3,165.0,0.0
edgenode4,165.0,0.2736774128166667
edgenode3,165.0,0.26663298264611107
edgenode2,165.0,0.27034823246430556
edgenode1,165.0,0.21682147046833333
edgeuser2,165.0,0.24567294290444447
edgeuser1,165.0,0.27406241462402775
netcloudhost3,165.0,0.0
netcloudhost2,165.0,0.0
netcloudhost1,165.0,0.0
netcloudhost4,165.0,0.0
internethost,165.0,0.1666679371340658
edgeuser3,170.0,0.0
edgenode4,170.0,0.2263341788872222
edgenode3,170.0,0.22253765138749998
edgenode2,170.0,0.2246412485776389
edgenode1,170.0,0.19372574929416667
edgeuser2,170.0,0.23125897145222224
edgeuser1,170.0,0.3737025530851389
netcloudhost3,170.0,0.0
netcloudhost2,170.0,0.0
netcloudhost1,170.0,0.0
netcloudhost4,170.0,0.0
internethost,170.0,0.16666766496660082
edgeuser3,175.0,0.0
edgenode4,175.0,0.27372233033888893
edgenode3,175.0,0.2669195946448611
edgenode2,175.0,0.270368552775
edgenode1,175.0,0.2173294570072222
edgeuser2,175.0,0.2624589428188889
edgeuser1,175.0,0.25253235965666665
netcloudhost3,175.0,0.0
netcloudhost2,175.0,0.0
netcloudhost1,175.0,0.0
netcloudhost4,175.0,0.0
internethost,175.0,0.16666772125684656
edgeuser3,180.0,0.0
edgenode4,180.0,0.2722005107340278
edgenode3,180.0,0.2663613443668056
edgenode2,180.0,0.2685558443775
edgenode1,180.0,0.21621616523361112
edgeuser2,180.0,0.24800860965666668
edgeuser1,180.0,0.22206816572555554
netcloudhost3,180.0,0.0
netcloudhost2,180.0,0.0
netcloudhost1,180.0,0.0
netcloudhost4,180.0,0.0
internethost,180.0,0.16666934140016318
edgeuser3,185.0,0.0
edgenode4,185.0,0.2506758029140278
edgenode3,185.0,0.24654667803166666
edgenode2,185.0,0.25030149739055557
edgenode1,185.0,0.20641898493472222
edgeuser2,185.0,0.1956657216661111
edgeuser1,185.0,0.2071258881081945
netcloudhost3,185.0,0.0
netcloudhost2,185.0,0.0
netcloudhost1,185.0,0.0
netcloudhost4,185.0,0.0
internethost,185.0,0.16666931217780828
edgeuser3,190.0,0.0
edgenode4,190.0,0.2421416369211111
edgenode3,190.0,0.23849483144041667
edgenode2,190.0,0.23940706739111114
edgenode1,190.0,0.20419347135597227
edgeuser2,190.0,0.23379783230666665
edgeuser1,190.0,0.2026042770398611
netcloudhost3,190.0,0.0
netcloudhost2,190.0,0.0
netcloudhost1,190.0,0.0
netcloudhost4,190.0,0.0
internethost,190.0,0.16666780610352974
edgeuser3,195.0,0.0
edgenode4,195.0,0.24138874781833333
edgenode3,195.0,0.2334759286198611
edgenode2,195.0,0.23659015076722223
edgenode1,195.0,0.19858209630249998
edgeuser2,195.0,0.3805555526252778
edgeuser1,195.0,0.2503357209602778
netcloudhost3,195.0,0.0
netcloudhost2,195.0,0.0
netcloudhost1,195.0,0.0
netcloudhost4,195.0,0.0
internethost,195.0,0.16666783433352608
edgeuser3,200.0,0.0
edgenode4,200.0,0.22979169271194444
edgenode3,200.0,0.22901206802208335
edgenode2,200.0,0.22849980412249998
edgenode1,200.0,0.19722497146291668
edgeuser2,200.0,0.38055555305305555
edgeuser1,200.0,0.32306649792527775
netcloudhost3,200.0,0.0
netcloudhost2,200.0,0.0
netcloudhost1,200.0,0.0
netcloudhost4,200.0,0.0
internethost,200.0,0.1666673925771568
edgeuser3,205.0,0.0
edgenode4,205.0,0.27058030224027774
edgenode3,205.0,0.26064837209111114
edgenode2,205.0,0.26642230252902777
edgenode1,205.0,0.2150130401694444
edgeuser2,205.0,0.3802603853811111
edgeuser1,205.0,0.2566304707677778
netcloudhost3,205.0,0.0
netcloudhost2,205.0,0.0
netcloudhost1,205.0,0.0
netcloudhost4,205.0,0.0
internethost,205.0,0.1666679290254481
edgeuser3,210.0,0.0
edgenode4,210.0,0.2719245933936111
edgenode3,210.0,0.2645785799325
edgenode2,210.0,0.26849809361819443
edgenode1,210.0,0.2150034149983333
edgeuser2,210.0,0.3520762465777778
edgeuser1,210.0,0.2433586653726389
netcloudhost3,210.0,0.0
netcloudhost2,210.0,0.0
netcloudhost1,210.0,0.0
netcloudhost4,210.0,0.0
internethost,210.0,0.16666766234207
edgeuser3,215.0,0.0
edgenode4,215.0,0.2736111072397222
edgenode3,215.0,0.2658105797827778
edgenode2,215.0,0.2697899823252778
edgenode1,215.0,0.2161434426584722
edgeuser2,215.0,0.28848494214513887
edgeuser1,215.0,0.3479952466633333
netcloudhost3,215.0,0.0
netcloudhost2,215.0,0.0
netcloudhost1,215.0,0.0
netcloudhost4,215.0,0.0
internethost,215.0,0.16666756736288293
edgeuser3,220.0,0.0
edgenode4,220.0,0.2734913300822222
edgenode3,220.0,0.2659816915248611
edgenode2,220.0,0.26985521919569444
edgenode1,220.0,0.21628567909041665
edgeuser2,220.0,0.26036924850277776
edgeuser1,220.0,0.23765638762694444
netcloudhost3,220.0,0.0
netcloudhost2,220.0,0.0
netcloudhost1,220.0,0.0
netcloudhost4,220.0,0.0
internethost,220.0,0.1666678806610135
edgeuser3,225.0,0.0
edgenode4,225.0,0.27373088544527774
edgenode3,225.0,0.2668073023579167
edgenode2,225.0,0.2700990521975
edgenode1,225.0,0.2172524567398611
edgeuser2,225.0,0.32627910844819447
edgeuser1,225.0,0.22069072124902775
netcloudhost3,225.0,0.0
netcloudhost2,225.0,0.0
netcloudhost1,225.0,0.0
netcloudhost4,225.0,0.0
internethost,225.0,0.1666681633004782
edgeuser3,230.0,0.0
edgenode4,230.0,0.27039314941972226
edgenode3,230.0,0.26269956640722225
edgenode2,230.0,0.2644887469413889
edgenode1,230.0,0.21428260958180556
edgeuser2,230.0,0.27805572038277776
edgeuser1,230.0,0.22580694319319441
netcloudhost3,230.0,0.0
netcloudhost2,230.0,0.0
netcloudhost1,230.0,0.0
netcloudhost4,230.0,0.0
internethost,230.0,0.1666679542261407
edgeuser3,235.0,0.0
edgenode4,235.0,0.25328417780708334
edgenode3,235.0,0.24669960863
edgenode2,235.0,0.24987158062763892
edgenode1,235.0,0.20653341550097223
edgeuser2,235.0,0.2635326651266666
edgeuser1,235.0,0.25212383172916664
netcloudhost3,235.0,0.0
netcloudhost2,235.0,0.0
netcloudhost1,235.0,0.0
netcloudhost4,235.0,0.0
internethost,235.0,0.16666811267712353
edgeuser3,240.0,0.0
edgenode4,240.0,0.25781969155694445
edgenode3,240.0,0.25325851126875004
edgenode2,240.0,0.25644331667458337
edgenode1,240.0,0.20987863754138888
edgeuser2,240.0,0.24222077647305554
edgeuser1,240.0,0.3628648025076389
netcloudhost3,240.0,0.0
netcloudhost2,240.0,0.0
netcloudhost1,240.0,0.0
netcloudhost4,240.0,0.0
internethost,240.0,0.16666819709290775
edgeuser3,245.0,0.0
edgenode4,245.0,0.2682681633727778
edgenode3,245.0,0.2630920526894444
edgenode2,245.0,0.2653806637577778
edgenode1,245.0,0.21540338748791668
edgeuser2,245.0,0.31678885875833335
edgeuser1,245.0,0.29012119241249995
netcloudhost3,245.0,0.0
netcloudhost2,245.0,0.0
netcloudhost1,245.0,0.0
netcloudhost4,245.0,0.0
internethost,245.0,0.16666788247598432
edgeuser3,250.0,0.0
edgenode4,250.0,0.25276121973041665
edgenode3,250.0,0.24643010892944447
edgenode2,250.0,0.2508404976151389
edgenode1,250.0,0.20674623505236112
edgeuser2,250.0,0.22841638785152782
edgeuser1,250.0,0.2481091376483333
netcloudhost3,250.0,0.0
netcloudhost2,250.0,0.0
netcloudhost1,250.0,0.0
netcloudhost4,250.0,0.0
internethost,250.0,0.16666883092294496
edgeuser3,255.0,0.0
edgenode4,255.0,0.24957213612972223
edgenode3,255.0,0.24606542806375
edgenode2,255.0,0.24554995575597222
edgenode1,255.0,0.20660292937916666
edgeuser2,255.0,0.3472530528070833
edgeuser1,255.0,0.29546199759374997
netcloudhost3,255.0,0.0
netcloudhost2,255.0,0.0
netcloudhost1,255.0,0.0
netcloudhost4,255.0,0.0
internethost,255.0,0.16666789016676856
edgeuser3,260.0,0.0
edgenode4,260.0,0.2531729557345833
edgenode3,260.0,0.24429656733763888
edgenode2,260.0,0.24983308092708334
edgenode1,260.0,0.20501373503097223
edgeuser2,260.0,0.3593377750827778
edgeuser1,260.0,0.2450719157041667
netcloudhost3,260.0,0.0
netcloudhost2,260.0,0.0
netcloudhost1,260.0,0.0
netcloudhost4,260.0,0.0
internethost,260.0,0.1666681969492791
edgeuser3,265.0,0.0
edgenode4,265.0,0.27361110828777774
edgenode3,265.0,0.26620520589499996
edgenode2,265.0,0.2707204002111111
edgenode1,265.0,0.21598088762694442
edgeuser2,265.0,0.2245492766976389
edgeuser1,265.0,0.2524596376376389
netcloudhost3,265.0,0.0
netcloudhost2,265.0,0.0
netcloudhost1,265.0,0.0
netcloudhost4,265.0,0.0
internethost,265.0,0.16666826589210196
edgeuser3,270.0,0.0
edgenode4,270.0,0.27347421950583334
edgenode3,270.0,0.26574534485875
edgenode2,270.0,0.2697076363436111
edgenode1,270.0,0.21604612377013888
edgeuser2,270.0,0.24319397101375
edgeuser1,270.0,0.22680580465722225
netcloudhost3,270.0,0.0
netcloudhost2,270.0,0.0
netcloudhost1,270.0,0.0
netcloudhost4,270.0,0.0
internethost,270.0,0.16666907738048425
edgeuser3,275.0,0.0
edgenode4,275.0,0.2737479972622222
edgenode3,275.0,0.2661249976044444
edgenode2,275.0,0.27006376135430554
edgenode1,275.0,0.21608462375944446
edgeuser2,275.0,0.2952245814938889
edgeuser1,275.0,0.20624680474277776
netcloudhost3,275.0,0.0
netcloudhost2,275.0,0.0
netcloudhost1,275.0,0.0
netcloudhost4,275.0,0.0
internethost,275.0,0.16666794778886496
edgeuser3,280.0,0.0
edgenode4,280.0,0.2734121916638889
edgenode3,280.0,0.2662854142069444
edgenode2,280.0,0.26878149743333335
edgenode1,280.0,0.21651026268041662
edgeuser2,280.0,0.21682574911236113
edgeuser1,280.0,0.24969191539402777
netcloudhost3,280.0,0.0
netcloudhost2,280.0,0.0
netcloudhost1,280.0,0.0
netcloudhost4,280.0,0.0
internethost,280.0,0.16666886633448605
edgeuser3,285.0,0.0
edgenode4,285.0,0.2504073729466667
edgenode3,285.0,0.2449617618034722
edgenode2,285.0,0.2485561645277778
edgenode1,285.0,0.20578052676180555
edgeuser2,285.0,0.35156719214513893
edgeuser1,285.0,0.24023588777666668
netcloudhost3,285.0,0.0
netcloudhost2,285.0,0.0
netcloudhost1,285.0,0.0
netcloudhost4,285.0,0.0
internethost,285.0,0.16666766061849927
edgeuser3,290.0,0.0
edgenode4,290.0,0.2736196632444444
edgenode3,290.0,0.2658939967595833
edgenode2,290.0,0.27028085776375
edgenode1,290.0,0.21611242902625002
edgeuser2,290.0,0.26510688684625
edgeuser1,290.0,0.24712738742374998
netcloudhost3,290.0,0.0
netcloudhost2,290.0,0.0
netcloudhost1,290.0,0.0
netcloudhost4,290.0,0.0
internethost,290.0,0.16666863360022363
edgeuser3,295.0,0.0
edgenode4,295.0,0.2605692333626389
edgenode3,295.0,0.25441671974111113
edgenode2,295.0,0.2575844140358333
edgenode1,295.0,0.21105395707138888
edgeuser2,295.0,0.26125902626986114
edgeuser1,295.0,0.1956293603945833
netcloudhost3,295.0,0.0
netcloudhost2,295.0,0.0
netcloudhost1,295.0,0.0
netcloudhost4,295.0,0.0
internethost,295.0,0.16666738420739083
edgeuser3,300.0,0.0
edgenode4,300.0,0.272134205125
edgenode3,300.0,0.2659570941743056
edgenode2,300.0,0.26907024694138887
edgenode1,300.0,0.21563117911180554
edgeuser2,300.0,0.22224783211416665
edgeuser1,300.0,0.3117474975081944
netcloudhost3,300.0,0.0
netcloudhost2,300.0,0.0
netcloudhost1,300.0,0.0
netcloudhost4,300.0,0.0
internethost,300.0,0.16666872732590338
edgeuser3,305.0,0.0
edgenode4,305.0,0.26265144161041665
edgenode3,305.0,0.25682296967694446
edgenode2,305.0,0.2587864696555556
edgenode1,305.0,0.2126388737273611
edgeuser2,305.0,0.3198859700833333
edgeuser1,305.0,0.35455735835194446
netcloudhost3,305.0,0.0
netcloudhost2,305.0,0.0
netcloudhost1,305.0,0.0
netcloudhost4,305.0,0.0
internethost,305.0,0.16666844966129007
edgeuser3,310.0,0.0
edgenode4,310.0,0.25247460887597223
edgenode3,310.0,0.24590928979513887
edgenode2,310.0,0.25189924788249995
edgenode1,310.0,0.20665212398402777
edgeuser2,310.0,0.23114347119555556
edgeuser1,310.0,0.2711706374344445
netcloudhost3,310.0,0.0
netcloudhost2,310.0,0.0
netcloudhost1,310.0,0.0
netcloudhost4,310.0,0.0
internethost,310.0,0.1666691827794413
edgeuser3,315.0,0.0
edgenode4,315.0,0.2540413451261111
edgenode3,315.0,0.25177305348083334
edgenode2,315.0,0.25176449794666667
edgenode1,315.0,0.21065933233875
edgeuser2,315.0,0.28033363750930557
edgeuser1,315.0,0.23403310998819443
netcloudhost3,315.0,0.0
netcloudhost2,315.0,0.0
netcloudhost1,315.0,0.0
netcloudhost4,315.0,0.0
internethost,315.0,0.16666783003765487
edgeuser3,320.0,0.0
edgenode4,320.0,0.23393258182541665
edgenode3,320.0,0.22586576275527778
edgenode2,320.0,0.23069430421874998
edgenode1,320.0,0.19518661055500003
edgeuser2,320.0,0.36920019256222214
edgeuser1,320.0,0.19211302737138888
netcloudhost3,320.0,0.0
netcloudhost2,320.0,0.0
netcloudhost1,320.0,0.0
netcloudhost4,320.0,0.0
internethost,320.0,0.1666675880718496
edgeuser3,325.0,0.0
edgenode4,325.0,0.2735084416211111
edgenode3,325.0,0.2667206779247222
edgenode2,325.0,0.2701033307238889
edgenode1,325.0,0.21677976265902776
edgeuser2,325.0,0.3079851925301389
edgeuser1,325.0,0.20940380476416667
netcloudhost3,325.0,0.0
netcloudhost2,325.0,0.0
netcloudhost1,325.0,0.0
netcloudhost4,325.0,0.0
internethost,325.0,0.1666676061823922
edgeuser3,330.0,0.0
edgenode4,330.0,0.27381216356527777
edgenode3,330.0,0.26646508047791667
edgenode2,330.0,0.27011295541375
edgenode1,330.0,0.21574026255208334
edgeuser2,330.0,0.2486844985669444
edgeuser1,330.0,0.21521944372791668
netcloudhost3,330.0,0.0
netcloudhost2,330.0,0.0
netcloudhost1,330.0,0.0
netcloudhost4,330.0,0.0
internethost,330.0,0.16666792644009287
edgeuser3,335.0,0.0
edgenode4,335.0,0.2640449281065278
edgenode3,335.0,0.2586174976686111
edgenode2,335.0,0.2617755670381945
